Date,Price
2013-04-02,7943.87
2013-04-03,7874.75
2013-04-04,7817.39
2013-04-05,7658.75
2013-04-08,7662.64
2013-04-09,7637.51
2013-04-10,7810.63
2013-04-11,7871.63
2013-04-12,7744.77
2013-04-15,7712.63
2013-04-16,7682.58
2013-04-17,7503.03
2013-04-18,7473.73
2013-04-19,7459.96
2013-04-22,7478.11
2013-04-23,7658.21
2013-04-24,7759.03
2013-04-25,7832.86
2013-04-26,7814.76
2013-04-29,7873.5
2013-04-30,7913.71
2013-05-02,7961.71
2013-05-03,8122.29
2013-05-06,8112.08
2013-05-07,8181.78
2013-05-08,8249.71
2013-05-09,8262.55
2013-05-10,8278.59
2013-05-13,8279.29
2013-05-14,8339.11
2013-05-15,8362.42
2013-05-16,8369.87
2013-05-17,8398.0
2013-05-20,8455.83
2013-05-21,8472.2
2013-05-22,8530.89
2013-05-23,8351.98
2013-05-24,8305.32
2013-05-27,8383.3
2013-05-28,8480.87
2013-05-29,8336.58
2013-05-30,8400.2
2013-05-31,8348.84
2013-06-03,8285.8
2013-06-04,8295.96
2013-06-05,8196.18
2013-06-06,8098.81
2013-06-07,8254.68
2013-06-10,8307.69
2013-06-11,8222.46
2013-06-12,8143.27
2013-06-13,8095.39
2013-06-14,8127.96
2013-06-17,8215.73
2013-06-18,8229.51
2013-06-19,8197.08
2013-06-20,7928.48
2013-06-21,7789.24
2013-06-24,7692.45
2013-06-25,7811.3
2013-06-26,7940.99
2013-06-27,7990.75
2013-06-28,7959.22
2013-07-01,7983.92
2013-07-02,7910.77
2013-07-03,7829.32
2013-07-04,7994.31
2013-07-05,7806.0
2013-07-08,7968.54
2013-07-09,8057.75
2013-07-10,8066.48
2013-07-11,8158.8
2013-07-12,8212.77
2013-07-15,8234.81
2013-07-16,8201.05
2013-07-17,8254.72
2013-07-18,8337.09
2013-07-19,8331.57
2013-07-22,8331.06
2013-07-23,8314.23
2013-07-24,8379.11
2013-07-25,8298.98
2013-07-26,8244.91
2013-07-29,8259.03
2013-07-30,8271.02
2013-07-31,8275.97
2013-08-01,8410.73
2013-08-02,8406.94
2013-08-05,8398.38
2013-08-06,8299.73
2013-08-07,8260.48
2013-08-08,8318.32
2013-08-09,8338.31
2013-08-12,8359.25
2013-08-13,8415.76
2013-08-14,8438.12
2013-08-15,8376.29
2013-08-16,8391.94
2013-08-19,8366.29
2013-08-20,8300.03
2013-08-21,8285.41
2013-08-22,8397.89
2013-08-23,8416.99
2013-08-26,8435.15
2013-08-27,8242.56
2013-08-28,8157.9
2013-08-29,8194.55
2013-08-30,8103.15
2013-09-02,8243.87
2013-09-03,8180.71
2013-09-04,8195.92
2013-09-05,8234.98
2013-09-06,8275.67
2013-09-09,8276.32
2013-09-10,8446.54
2013-09-11,8495.73
2013-09-12,8494.0
2013-09-13,8509.42
2013-09-16,8613.0
2013-09-17,8596.95
2013-09-18,8636.06
2013-09-19,8694.18
2013-09-20,8675.73
2013-09-23,8635.29
2013-09-24,8664.6
2013-09-25,8665.63
2013-09-26,8664.1
2013-09-27,8661.51
2013-09-30,8594.4
2013-10-01,8689.14
2013-10-02,8629.42
2013-10-03,8597.91
2013-10-04,8622.97
2013-10-07,8591.58
2013-10-08,8555.89
2013-10-09,8516.69
2013-10-10,8685.77
2013-10-11,8724.83
2013-10-14,8723.81
2013-10-15,8804.44
2013-10-16,8846.0
2013-10-17,8811.98
2013-10-18,8865.1
2013-10-21,8867.22
2013-10-22,8947.46
2013-10-23,8919.86
2013-10-24,8980.63
2013-10-25,8985.74
2013-10-28,8978.65
2013-10-29,9022.04
2013-10-30,9010.27
2013-10-31,9033.92
2013-11-01,9007.83
2013-11-04,9037.23
2013-11-05,9009.11
2013-11-06,9040.87
2013-11-07,9081.03
2013-11-08,9078.28
2013-11-11,9107.86
2013-11-12,9076.48
2013-11-13,9054.83
2013-11-14,9149.66
2013-11-15,9168.69
2013-11-18,9225.43
2013-11-19,9193.29
2013-11-20,9202.07
2013-11-21,9196.08
2013-11-22,9219.04
2013-11-25,9299.95
2013-11-26,9290.07
2013-11-27,9351.13
2013-11-28,9387.37
2013-11-29,9405.3
2013-12-02,9401.96
2013-12-03,9223.4
2013-12-04,9140.63
2013-12-05,9084.95
2013-12-06,9172.41
2013-12-09,9195.17
2013-12-10,9114.44
2013-12-11,9077.11
2013-12-12,9017.0
2013-12-13,9006.46
2013-12-16,9163.56
2013-12-17,9085.12
2013-12-18,9181.75
2013-12-19,9335.74
2013-12-20,9400.18
2013-12-23,9488.82
2013-12-27,9589.39
2013-12-30,9552.16
2014-01-02,9400.04
2014-01-03,9435.15
2014-01-06,9428.0
2014-01-07,9506.2
2014-01-08,9497.84
2014-01-09,9421.61
2014-01-10,9473.24
2014-01-13,9510.17
2014-01-14,9540.51
2014-01-15,9733.81
2014-01-16,9717.71
2014-01-17,9742.96
2014-01-20,9715.9
2014-01-21,9730.12
2014-01-22,9720.11
2014-01-23,9631.04
2014-01-24,9392.02
2014-01-27,9349.22
2014-01-28,9406.91
2014-01-29,9336.73
2014-01-30,9373.48
2014-01-31,9306.48
2014-02-03,9186.52
2014-02-04,9127.91
2014-02-05,9116.32
2014-02-06,9256.58
2014-02-07,9301.92
2014-02-10,9289.86
2014-02-11,9478.77
2014-02-12,9540.0
2014-02-13,9596.77
2014-02-14,9662.4
2014-02-17,9656.76
2014-02-18,9659.78
2014-02-19,9660.05
2014-02-20,9618.85
2014-02-21,9656.95
2014-02-24,9708.94
2014-02-25,9699.35
2014-02-26,9661.73
2014-02-27,9588.33
2014-02-28,9692.08
2014-03-03,9358.89
2014-03-04,9589.15
2014-03-05,9542.02
2014-03-06,9542.87
2014-03-07,9350.75
2014-03-10,9265.5
2014-03-11,9307.79
2014-03-12,9188.69
2014-03-13,9017.79
2014-03-14,9056.41
2014-03-17,9180.89
2014-03-18,9242.55
2014-03-19,9277.05
2014-03-20,9296.12
2014-03-21,9342.94
2014-03-24,9188.77
2014-03-25,9338.4
2014-03-26,9448.58
2014-03-27,9451.21
2014-03-28,9587.19
2014-03-31,9555.91
2014-04-01,9603.71
2014-04-02,9623.36
2014-04-03,9628.82
2014-04-04,9695.77
2014-04-07,9510.85
2014-04-08,9490.79
2014-04-09,9506.35
2014-04-10,9454.54
2014-04-11,9315.29
2014-04-14,9339.17
2014-04-15,9173.71
2014-04-16,9317.82
2014-04-17,9409.71
2014-04-22,9600.09
2014-04-23,9544.19
2014-04-24,9548.68
2014-04-25,9401.55
2014-04-28,9446.36
2014-04-29,9584.12
2014-04-30,9603.23
2014-05-02,9556.02
2014-05-05,9529.5
2014-05-06,9467.53
2014-05-07,9521.3
2014-05-08,9607.4
2014-05-09,9581.45
2014-05-12,9702.46
2014-05-13,9754.43
2014-05-14,9754.39
2014-05-15,9656.05
2014-05-16,9629.1
2014-05-19,9659.39
2014-05-20,9639.08
2014-05-21,9697.87
2014-05-22,9720.91
2014-05-23,9768.01
2014-05-26,9892.82
2014-05-27,9940.82
2014-05-28,9939.17
2014-05-29,9938.9
2014-05-30,9943.27
2014-06-02,9950.12
2014-06-03,9919.74
2014-06-04,9926.67
2014-06-05,9947.83
2014-06-06,9987.19
2014-06-09,10008.63
2014-06-10,10028.8
2014-06-11,9949.81
2014-06-12,9938.7
2014-06-13,9912.87
2014-06-16,9883.98
2014-06-17,9920.32
2014-06-18,9930.33
2014-06-19,10004.0
2014-06-20,9987.24
2014-06-23,9920.92
2014-06-24,9938.08
2014-06-25,9867.75
2014-06-26,9804.9
2014-06-27,9815.17
2014-06-30,9833.07
2014-07-01,9902.41
2014-07-02,9911.27
2014-07-03,10029.43
2014-07-04,10009.08
2014-07-07,9906.07
2014-07-08,9772.67
2014-07-09,9808.2
2014-07-10,9659.13
2014-07-11,9666.34
2014-07-14,9783.01
2014-07-15,9719.41
2014-07-16,9859.27
2014-07-17,9753.88
2014-07-18,9720.02
2014-07-21,9612.05
2014-07-22,9734.33
2014-07-23,9753.56
2014-07-24,9794.06
