תאריך,שער,פתיחה,גבוה,נמוך,נפח,שינוי %,,,,,,
06.08.2025,220.56,220.95,220.99,219.38,23.14M,-0.13%,,,,,,
05.08.2025,220.85,220.56,221.26,218.24,31.34M,0.51%,,,,,,
04.08.2025,219.73,216.55,219.74,216.08,34.99M,2.24%,,,,,,
01.08.2025,214.92,216.22,216.56,212.34,63.85M,-2.04%,,,,,,
31.07.2025,219.39,220.46,222.02,218.88,42.91M,-0.98%,,,,,,
30.07.2025,221.56,223.66,224.93,220.12,48.92M,-0.51%,,,,,,
29.07.2025,222.69,225.61,225.69,222.05,28.69M,-0.64%,,,,,,
28.07.2025,224.12,225.32,225.44,223.43,24.93M,-0.12%,,,,,,
25.07.2025,224.38,224.42,224.6,222.54,24.56M,0.37%,,,,,,
24.07.2025,223.55,225.51,225.85,223.48,29.45M,-1.38%,,,,,,
23.07.2025,226.68,224.82,226.71,224.07,37.48M,1.53%,,,,,,https://il.investing.com/etfs/ishares-russell-2000-index-etf-historical-data
22.07.2025,223.27,221.62,223.81,220.66,30.87M,0.83%,,,,,,
21.07.2025,221.43,223.54,224.41,221.25,28.19M,-0.40%,,,,,,
18.07.2025,222.33,225.29,225.36,221.98,49.01M,-0.71%,,,,,,
17.07.2025,223.92,221.08,224.2,220.71,43.55M,1.31%,,,,,,
16.07.2025,221.02,220.22,221.37,216.91,48.20M,1.01%,,,,,,
15.07.2025,218.82,224.07,224.23,218.79,44.22M,-1.96%,,,,,,
14.07.2025,223.19,221.37,223.34,221.06,24.63M,0.67%,,,,,,
11.07.2025,221.7,223.17,223.54,221.57,31.58M,-1.38%,,,,,,
10.07.2025,224.8,223.39,226.05,222.86,33.87M,0.51%,,,,,,
09.07.2025,223.65,222.57,223.69,221.12,32.43M,1.08%,,,,,,
08.07.2025,221.25,220.58,222.29,220.33,36.34M,0.69%,,,,,,
07.07.2025,219.73,221.57,222.82,218.41,41.55M,-1.50%,,,,,,
03.07.2025,223.08,222.01,223.33,221.77,23.52M,0.93%,,,,,,
02.07.2025,221.03,218.37,221.1,217.36,35.74M,1.39%,,,,,,
01.07.2025,218.01,214.62,220.52,214.15,43.86M,1.03%,,,,,,
30.06.2025,215.79,216.68,216.71,215.39,25.56M,0.14%,,,,,,
27.06.2025,215.48,216.05,217.4,214.13,47.72M,0.03%,,,,,,
26.06.2025,215.41,212.83,215.54,212.7,26.26M,1.62%,,,,,,
25.06.2025,211.97,214.65,214.73,211.89,27.73M,-1.17%,,,,,,
24.06.2025,214.47,213.29,214.93,212.36,31.77M,1.27%,,,,,,
23.06.2025,211.77,208.48,211.78,206.81,35.52M,1.22%,,,,,,
20.06.2025,209.21,211.11,211.25,208.46,36.98M,-0.21%,,,,,,
18.06.2025,209.65,208.44,211.39,207.78,42.85M,0.53%,,,,,,
17.06.2025,208.55,209.06,210.45,208.37,32.84M,-1.05%,,,,,,
16.06.2025,210.77,210.48,211.95,209.64,28.97M,0.90%,,,,,,
13.06.2025,208.89,209.84,211.44,208.22,60.58M,-1.83%,,,,,,
12.06.2025,212.78,212.17,213.26,211.63,25.37M,-0.40%,,,,,,
11.06.2025,213.63,215.58,215.93,213.3,31.11M,-0.41%,,,,,,
10.06.2025,214.51,214.46,215.43,213.81,30.18M,0.54%,,,,,,
09.06.2025,213.36,213.87,214.28,212.55,33.98M,0.69%,,,,,,
06.06.2025,211.9,211.5,212.13,210.6,32.14M,1.62%,,,,,,
05.06.2025,208.53,208.7,209.83,207,35.78M,0.04%,,,,,,
04.06.2025,208.44,209.18,210.01,208.14,27.23M,-0.28%,,,,,,
03.06.2025,209.03,206.46,209.6,205.55,37.70M,1.61%,,,,,,
02.06.2025,205.71,205.32,205.84,202.67,30.33M,0.31%,,,,,,
30.05.2025,205.07,205.14,206.24,203.54,37.77M,-0.51%,,,,,,
29.05.2025,206.12,206.95,207.06,204.47,32.80M,0.30%,,,,,,
28.05.2025,205.51,207.71,208.03,205.2,26.05M,-1.05%,,,,,,
27.05.2025,207.7,205.64,207.75,204.16,31.66M,2.54%,,,,,,
23.05.2025,202.56,199.78,203.26,199.65,29.11M,-0.31%,,,,,,
22.05.2025,203.2,202.29,204.37,201.53,31.83M,0.00%,,,,,,
21.05.2025,203.21,206.63,207.61,202.84,36.70M,-2.81%,,,,,,
20.05.2025,209.08,208.66,209.76,207.96,22.05M,0.05%,,,,,,
19.05.2025,208.97,206.8,209.09,206.26,25.86M,-0.42%,,,,,,
16.05.2025,209.85,208.42,210.13,207.78,28.91M,0.83%,,,,,,
15.05.2025,208.13,206.58,208.19,205.39,21.56M,0.65%,,,,,,
14.05.2025,206.78,208.04,208.54,206.53,26.32M,-0.89%,,,,,,
13.05.2025,208.63,208.93,209.61,207.96,28.30M,0.37%,,,,,,
12.05.2025,207.87,208.84,209.73,205.82,38.21M,3.52%,,,,,,
09.05.2025,200.81,201.54,202.28,199.96,17.20M,-0.18%,,,,,,
08.05.2025,201.18,199.77,202.74,198.26,32.65M,1.90%,,,,,,
07.05.2025,197.42,198.1,198.56,196.04,24.03M,0.33%,,,,,,
06.05.2025,196.77,196.59,198.59,195.64,24.64M,-1.09%,,,,,,
05.05.2025,198.94,198.57,200.5,198.08,20.83M,-0.77%,,,,,,
02.05.2025,200.48,198.33,201.21,198.18,30.20M,2.25%,,,,,,
01.05.2025,196.07,195.71,197.67,193.74,33.17M,0.62%,,,,,,
30.04.2025,194.86,193.14,195.48,190.72,29.05M,-0.63%,,,,,,
29.04.2025,196.09,194.47,196.86,193.01,20.12M,0.59%,,,,,,
28.04.2025,194.94,194.5,196.15,192.53,22.48M,0.42%,,,,,,
25.04.2025,194.12,192.72,194.26,191.55,25.03M,0.03%,,,,,,
24.04.2025,194.06,190.76,194.37,189.89,29.82M,2.00%,,,,,,
23.04.2025,190.25,192.92,195.51,189.84,44.87M,1.48%,,,,,,
22.04.2025,187.47,185.15,188.1,184.55,34.48M,2.59%,,,,,,
21.04.2025,182.74,185,185.29,180.76,26.02M,-2.01%,,,,,,
17.04.2025,186.48,184.99,187.43,184.46,42.36M,0.82%,,,,,,
16.04.2025,184.97,185.7,186.73,182.56,35.06M,-0.96%,,,,,,
15.04.2025,186.76,186.34,189.05,185.84,30.72M,0.12%,,,,,,
14.04.2025,186.53,187.81,187.97,183.05,35.21M,1.18%,,,,,,
11.04.2025,184.36,181.14,184.85,178.58,44.95M,1.46%,,,,,,
10.04.2025,181.71,184.52,185.48,176.98,67.50M,-4.20%,,,,,,
09.04.2025,189.68,172.72,192.11,171.74,123.02M,8.50%,,,,,,
08.04.2025,174.82,185.69,185.92,172.34,61.09M,-2.63%,,,,,,
07.04.2025,179.55,174.32,190.25,171.73,96.71M,-0.91%,,,,,,
04.04.2025,181.19,182.61,184.05,176.67,92.61M,-4.46%,,,,,,
03.04.2025,189.65,193.11,195.06,189.2,60.55M,-6.42%,,,,,,
02.04.2025,202.66,196.78,203.33,196.54,36.60M,1.58%,,,,,,
01.04.2025,199.51,198.99,201.23,196.66,26.05M,0.01%,,,,,,
31.03.2025,199.49,197.48,200.64,195.49,32.25M,-0.48%,,,,,,
28.03.2025,200.45,204.54,204.58,199.38,26.66M,-2.03%,,,,,,
27.03.2025,204.61,205.33,206.35,203.76,23.96M,-0.48%,,,,,,
26.03.2025,205.59,207.96,208.82,204.68,19.42M,-1.02%,,,,,,
25.03.2025,207.7,208.69,209.27,207.09,17.84M,-0.56%,,,,,,
24.03.2025,208.86,206.96,209.23,206.69,25.77M,2.49%,,,,,,
21.03.2025,203.79,202.72,204.41,201.76,39.47M,-0.62%,,,,,,
20.03.2025,205.06,204.32,207.3,204.2,25.67M,-0.63%,,,,,,
19.03.2025,206.37,203.35,207.68,202.9,31.60M,1.56%,,,,,,
18.03.2025,203.21,203.85,203.92,202.35,22.89M,-1.09%,,,,,,
17.03.2025,205.45,202.71,206.02,202.6,26.95M,1.26%,,,,,,
14.03.2025,202.89,200.24,203.07,199.34,34.09M,2.42%,,,,,,
13.03.2025,198.1,201.27,202.02,197,31.34M,-1.49%,,,,,,
12.03.2025,201.1,203.05,203.75,199.55,36.88M,0.17%,,,,,,
11.03.2025,200.75,201.12,203.22,198.53,51.51M,-0.01%,,,,,,
10.03.2025,200.77,203.44,204.74,198.75,39.44M,-2.52%,,,,,,
07.03.2025,205.95,204.97,207.11,201.73,43.51M,0.33%,,,,,,
06.03.2025,205.28,205.78,208.12,203.9,39.21M,-1.53%,,,,,,
05.03.2025,208.47,206.45,208.84,204.82,35.78M,0.99%,,,,,,
04.03.2025,206.42,205.93,209.77,203.19,56.43M,-1.13%,,,,,,
03.03.2025,208.78,215.4,215.96,207.42,36.33M,-2.73%,,,,,,
28.02.2025,214.65,211.64,214.66,210.96,32.02M,1.06%,,,,,,
27.02.2025,212.39,215.64,216.49,212.22,29.38M,-1.53%,,,,,,
26.02.2025,215.68,216.06,218.41,214.84,25.46M,0.13%,,,,,,
25.02.2025,215.41,216.37,217.27,213.49,33.67M,-0.38%,,,,,,
24.02.2025,216.23,218.79,218.79,215.15,30.25M,-0.72%,,,,,,
21.02.2025,217.8,226,226.36,217.46,45.04M,-2.88%,,,,,,
20.02.2025,224.26,226.01,226.19,223.01,18.51M,-0.96%,,,,,,
19.02.2025,226.43,225.41,227.15,225.08,16.19M,-0.34%,,,,,,
18.02.2025,227.21,226.15,227.67,225.51,15.17M,0.55%,,,,,,
14.02.2025,225.97,227.27,227.98,225.61,13.57M,-0.08%,,,,,,
13.02.2025,226.14,225.04,226.34,223.75,21.42M,1.13%,,,,,,
12.02.2025,223.62,222.26,224.48,221.79,25.57M,-0.92%,,,,,,
11.02.2025,225.7,225.05,226.42,224.8,18.22M,-0.58%,,,,,,
10.02.2025,227.02,227.37,227.52,225.86,14.57M,0.45%,,,,,,
07.02.2025,226,228.85,229.25,225.58,28.91M,-1.16%,,,,,,
06.02.2025,228.65,230.51,230.7,227.3,18.81M,-0.33%,,,,,,
05.02.2025,229.4,228.06,229.5,226.89,15.20M,1.09%,,,,,,
04.02.2025,226.93,223.6,227.13,223.21,17.99M,1.38%,,,,,,
03.02.2025,223.83,221.51,225.55,220.67,34.02M,-1.17%,,,,,,
31.01.2025,226.48,228.75,230.32,225.54,35.35M,-0.90%,,,,,,
30.01.2025,228.53,228.52,230.05,226.92,25.58M,1.02%,,,,,,
29.01.2025,226.23,226.68,228.22,224.58,20.28M,-0.23%,,,,,,
28.01.2025,226.75,226.74,227.56,225.18,16.85M,0.11%,,,,,,
27.01.2025,226.5,226.71,229.62,225.21,27.46M,-0.96%,,,,,,
24.01.2025,228.69,228.82,230.23,228.04,19.07M,-0.28%,,,,,,
23.01.2025,229.33,226.93,229.35,226.55,20.85M,0.46%,,,,,,
22.01.2025,228.29,229.35,229.85,227.83,21.31M,-0.65%,,,,,,
21.01.2025,229.79,227.52,229.89,226.99,26.09M,1.92%,,,,,,
17.01.2025,225.46,226.93,226.97,224.67,26.75M,0.43%,,,,,,
16.01.2025,224.49,224.15,225.23,222.71,21.03M,0.20%,,,,,,
15.01.2025,224.04,225.44,225.57,223,30.12M,1.97%,,,,,,
14.01.2025,219.72,219.18,220.23,217.22,25.45M,1.14%,,,,,,
13.01.2025,217.25,214.5,217.51,213.97,28.60M,0.19%,,,,,,
10.01.2025,216.83,218.31,218.71,215.31,37.38M,-2.20%,,,,,,
08.01.2025,221.71,220.9,222.31,219.01,26.80M,-0.45%,,,,,,
07.01.2025,222.72,225.58,226.51,221.38,28.84M,-0.80%,,,,,,
06.01.2025,224.52,225.76,227.17,224.14,23.54M,0.04%,,,,,,
03.01.2025,224.43,222.07,224.82,221.38,24.53M,1.49%,,,,,,
02.01.2025,221.14,222.93,224.37,219.6,29.36M,0.08%,,,,,,
31.12.2024,220.96,222.12,223.28,220.15,26.21M,0.13%,,,,,,
30.12.2024,220.68,220.67,221.81,217.85,25.71M,-0.77%,,,,,,
27.12.2024,222.39,224.29,225.44,220.2,26.96M,-1.46%,,,,,,
26.12.2024,225.68,222.42,226.14,221.46,20.09M,1.03%,,,,,,
24.12.2024,223.39,222.02,223.63,220.48,13.40M,0.89%,,,,,,
23.12.2024,221.41,221.74,222.4,219.38,29.61M,-0.23%,,,,,,
20.12.2024,221.92,218.6,224.65,218.07,53.88M,0.94%,,,,,,
19.12.2024,219.86,223.25,224.43,219.33,51.87M,-0.44%,,,,,,
18.12.2024,220.84,232.24,233.08,218.92,52.27M,-4.43%,,,,,,
17.12.2024,231.07,232.67,233.44,230.55,33.06M,-1.44%,,,,,,
16.12.2024,234.44,232.91,235.63,232.35,32.29M,0.59%,,,,,,
13.12.2024,233.07,234.37,234.86,231.88,23.97M,-0.69%,,,,,,
12.12.2024,234.68,237.16,237.65,234.35,21.45M,-1.30%,,,,,,
11.12.2024,237.77,238.71,239.29,236.83,23.16M,0.45%,,,,,,
10.12.2024,236.7,237.58,238.82,235.92,19.95M,-0.43%,,,,,,
09.12.2024,237.73,240.55,241.38,237.65,16.68M,-0.50%,,,,,,
06.12.2024,238.93,239.79,239.89,238.38,20.76M,0.36%,,,,,,
05.12.2024,238.08,240.52,240.86,237.74,20.23M,-1.17%,,,,,,
04.12.2024,240.89,240.28,241.67,239.21,19.90M,0.36%,,,,,,
03.12.2024,240.03,241.54,242.14,239.37,21.38M,-0.71%,,,,,,
02.12.2024,241.75,242.24,242.66,240.01,25.27M,-0.05%,,,,,,
29.11.2024,241.87,242.37,243.48,241.54,16.78M,0.38%,,,,,,
27.11.2024,240.95,242.01,243.69,240.44,19.47M,0.14%,,,,,,
26.11.2024,240.62,241.18,241.61,239.43,22.58M,-0.73%,,,,,,
25.11.2024,242.4,241.49,244.98,241.39,33.53M,1.52%,,,,,,
22.11.2024,238.77,235.64,239.24,235.33,22.69M,1.85%,,,,,,
21.11.2024,234.44,232.16,235.57,231.11,28.68M,1.52%,,,,,,
20.11.2024,230.93,230.23,230.93,228.04,24.22M,0.13%,,,,,,
19.11.2024,230.63,226.59,230.82,226.4,26.01M,0.74%,,,,,,
18.11.2024,228.93,229.22,230.6,228.13,29.40M,0.20%,,,,,,
15.11.2024,228.48,232.22,232.29,227.81,37.93M,-1.49%,,,,,,
14.11.2024,231.94,235.95,236.43,231.21,29.27M,-1.35%,,,,,,
13.11.2024,235.11,238.95,239.88,234.83,25.95M,-0.99%,,,,,,
12.11.2024,237.46,239.96,241.79,236.56,35.31M,-1.75%,,,,,,
11.11.2024,241.7,240.52,242.39,239.85,29.21M,1.50%,,,,,,
08.11.2024,238.12,235.93,238.46,235.65,26.60M,0.74%,,,,,,
07.11.2024,236.38,236.89,238.49,235.4,34.97M,-0.35%,,,,,,
06.11.2024,237.22,236.59,237.58,232.75,75.55M,5.79%,,,,,,
05.11.2024,224.23,219.34,224.29,219.06,26.40M,1.88%,,,,,,
04.11.2024,220.09,218.5,221.74,217.84,20.46M,0.51%,,,,,,
01.11.2024,218.98,219.5,220.97,218.34,21.22M,0.56%,,,,,,
31.10.2024,217.76,221.22,221.77,217.63,24.08M,-1.66%,,,,,,
30.10.2024,221.44,221.07,224.48,220.9,19.75M,-0.14%,,,,,,
29.10.2024,221.74,220.74,221.9,219.97,20.28M,-0.32%,,,,,,
28.10.2024,222.46,220.79,222.97,220.48,19.88M,1.63%,,,,,,
25.10.2024,218.89,221.31,221.97,218.52,23.81M,-0.38%,,,,,,
24.10.2024,219.72,220.43,221.04,218.52,18.38M,0.22%,,,,,,
23.10.2024,219.24,220.03,220.8,217.37,23.26M,-0.91%,,,,,,
22.10.2024,221.26,221.47,221.83,220.3,15.81M,-0.38%,,,,,,
21.10.2024,222.1,225.63,225.69,221.53,24.24M,-1.57%,,,,,,
18.10.2024,225.65,226.66,227.03,225.39,20.05M,-0.21%,,,,,,
17.10.2024,226.12,226.91,226.96,224.91,18.00M,-0.27%,,,,,,
16.10.2024,226.74,224.89,227.17,224.39,27.66M,1.65%,,,,,,
15.10.2024,223.07,222.57,225.5,221.98,26.00M,0.08%,,,,,,
14.10.2024,222.89,221.45,223.11,220.43,19.26M,0.74%,,,,,,
11.10.2024,221.26,216.77,221.61,216.71,19.95M,2.03%,,,,,,
10.10.2024,216.85,215.9,216.88,214.6,24.57M,-0.55%,,,,,,
09.10.2024,218.06,217.53,219.61,216.92,18.23M,0.22%,,,,,,
08.10.2024,217.58,217.63,218.37,216.7,18.12M,0.07%,,,,,,
07.10.2024,217.43,218.64,218.66,215.87,14.89M,-0.78%,,,,,,
04.10.2024,219.15,219.29,219.98,217.29,27.91M,1.40%,,,,,,
03.10.2024,216.13,216.23,217.23,215.08,21.35M,-0.67%,,,,,,
02.10.2024,217.59,216.99,218.75,216.21,14.46M,-0.14%,,,,,,
01.10.2024,217.89,220.17,220.34,216.3,30.02M,-1.36%,,,,,,
30.09.2024,220.89,219.42,221.59,218.58,21.95M,0.25%,,,,,,
27.09.2024,220.33,220.86,222.6,219.53,23.96M,0.68%,,,,,,
26.09.2024,218.85,220.49,221.13,218.38,24.97M,0.53%,,,,,,
25.09.2024,217.69,220.32,220.61,217.54,23.24M,-1.56%,,,,,,
24.09.2024,221.13,221.63,221.93,219.5,20.94M,0.17%,,,,,,
23.09.2024,220.76,222.69,223.11,220.02,20.16M,-0.37%,,,,,,
20.09.2024,221.57,223.45,223.46,221.29,34.59M,-1.07%,,,,,,
19.09.2024,223.97,224.66,224.68,221.5,35.37M,2.06%,,,,,,
18.09.2024,219.45,219.23,224.94,218.25,54.09M,0.02%,,,,,,
17.09.2024,219.41,219.58,221.8,218.47,35.56M,0.83%,,,,,,
16.09.2024,217.61,217.63,218.29,216.14,23.29M,0.36%,,,,,,
13.09.2024,216.83,214.03,217.25,213.94,37.39M,2.47%,,,,,,
12.09.2024,211.61,209.91,212.78,208.41,27.66M,1.29%,,,,,,
11.09.2024,208.92,207.47,209.25,204.21,27.18M,0.29%,,,,,,
10.09.2024,208.31,208.72,208.86,205.79,23.03M,-0.08%,,,,,,
09.09.2024,208.48,208.15,210.26,207.52,23.58M,0.28%,,,,,,
06.09.2024,207.9,211.93,213.19,207.14,34.56M,-1.90%,,,,,,
05.09.2024,211.93,213.54,214.03,210.92,23.91M,-0.50%,,,,,,
04.09.2024,212.99,212.76,215.37,211.7,23.71M,-0.17%,,,,,,
03.09.2024,213.35,218.13,219.37,212.91,31.34M,-3.06%,,,,,,
30.08.2024,220.08,219.71,220.5,217.4,23.01M,0.58%,,,,,,
29.08.2024,218.81,218.78,220.98,217.15,24.60M,0.71%,,,,,,
28.08.2024,217.26,217.87,219.12,216.27,19.69M,-0.68%,,,,,,
27.08.2024,218.74,218.91,219.37,217.71,19.58M,-0.78%,,,,,,
26.08.2024,220.45,221.93,222.45,220.08,24.87M,0.03%,,,,,,
23.08.2024,220.38,215.18,221.08,214.79,40.00M,3.19%,,,,,,
22.08.2024,213.56,215.57,216.37,213.13,18.08M,-0.88%,,,,,,
21.08.2024,215.46,214.28,215.66,212.82,19.62M,1.30%,,,,,,
20.08.2024,212.69,214.89,214.95,212.05,21.70M,-1.17%,,,,,,
19.08.2024,215.2,212.96,215.21,212.82,17.25M,1.22%,,,,,,
16.08.2024,212.6,211.37,213.98,211.28,30.43M,0.26%,,,,,,
15.08.2024,212.04,211.26,213.1,209.91,42.56M,2.59%,,,,,,
14.08.2024,206.68,208.63,208.75,205.74,25.35M,-0.62%,,,,,,
13.08.2024,207.97,206.09,208.38,204.86,25.46M,1.65%,,,,,,
12.08.2024,204.6,206.61,206.98,203.82,20.36M,-0.90%,,,,,,
09.08.2024,206.46,207.05,207.12,204.94,20.95M,-0.21%,,,,,,
08.08.2024,206.89,204.42,207,203.17,26.55M,2.43%,,,,,,
07.08.2024,201.98,207.85,207.96,201.56,30.59M,-1.18%,,,,,,
06.08.2024,204.4,203.01,207.25,201.2,37.07M,1.09%,,,,,,
05.08.2024,202.2,197.9,204.74,196.7,65.68M,-3.22%,,,,,,
02.08.2024,208.92,208.85,211.19,206.99,66.85M,-3.54%,,,,,,
01.08.2024,216.58,223.77,224.89,215.06,71.51M,-3.25%,,,,,,
31.07.2024,223.86,223.71,228.63,221.98,52.39M,0.58%,,,,,,
30.07.2024,222.57,222.72,224.46,221.11,26.88M,0.38%,,,,,,
29.07.2024,221.73,224.71,225.42,220.77,33.87M,-1.11%,,,,,,
26.07.2024,224.22,223.9,225.39,221.7,40.82M,1.65%,,,,,,
25.07.2024,220.57,218.45,224.02,218.2,45.05M,1.25%,,,,,,
24.07.2024,217.85,221.07,223.86,217.71,42.44M,-2.15%,,,,,,
23.07.2024,222.63,219.21,223.75,219.04,44.88M,1.06%,,,,,,
22.07.2024,220.29,217.68,220.65,215.38,36.19M,1.59%,,,,,,
19.07.2024,216.84,217.63,218.65,215.85,37.93M,-0.51%,,,,,,
18.07.2024,217.95,221.41,224.78,216.98,53.18M,-1.93%,,,,,,
17.07.2024,222.25,222.36,226.64,221.66,66.09M,-1.05%,,,,,,
16.07.2024,224.6,219.14,224.86,219.02,67.95M,3.41%,,,,,,
15.07.2024,217.19,214.79,218.24,214.3,48.93M,1.90%,,,,,,
12.07.2024,213.14,212.92,214.94,212.66,50.81M,1.17%,,,,,,
11.07.2024,210.68,207.9,211.23,206.94,65.44M,3.59%,,,,,,
10.07.2024,203.37,202.29,203.59,201.49,19.29M,0.98%,,,,,,
09.07.2024,201.4,201.92,202.52,200.53,17.92M,-0.44%,,,,,,
08.07.2024,202.28,202.51,203.7,201.84,20.82M,0.70%,,,,,,
05.07.2024,200.87,201.21,201.63,199.88,17.28M,-0.48%,,,,,,
03.07.2024,201.83,202.25,203.28,201.63,15.17M,-0.02%,,,,,,
02.07.2024,201.88,201.52,202.27,200.9,17.22M,0.34%,,,,,,
01.07.2024,201.19,203.52,203.82,200.48,21.89M,-0.84%,,,,,,
28.06.2024,202.89,203.88,204.63,201.32,35.03M,0.41%,,,,,,
27.06.2024,202.06,200.63,202.15,199.96,17.43M,1.01%,,,,,,
26.06.2024,200.03,199.33,200.58,198.81,19.31M,-0.26%,,,,,,
25.06.2024,200.56,201.13,201.16,199.82,16.15M,-0.33%,,,,,,
24.06.2024,201.22,200.69,202.69,200.53,22.29M,0.43%,,,,,,
21.06.2024,200.35,199.93,200.41,198.46,37.57M,0.23%,,,,,,
20.06.2024,199.9,200.32,201.86,199.22,28.00M,-0.42%,,,,,,
18.06.2024,200.75,200.46,201.69,200.03,25.45M,0.17%,,,,,,
17.06.2024,200.4,198.12,200.95,197.41,25.54M,0.84%,,,,,,
14.06.2024,198.73,199.56,200.04,197.94,33.45M,-1.59%,,,,,,
13.06.2024,201.94,203.27,203.54,200.51,28.02M,-0.87%,,,,,,
12.06.2024,203.72,205.87,207.27,203.1,43.67M,1.54%,,,,,,
11.06.2024,200.64,199.64,201.02,198.42,23.77M,-0.62%,,,,,,
10.06.2024,201.89,199.52,202.13,199.01,25.12M,0.34%,,,,,,
07.06.2024,201.2,201.53,203.17,200.68,26.04M,-1.17%,,,,,,
06.06.2024,203.59,204.18,204.81,202.99,17.34M,-0.72%,,,,,,
05.06.2024,205.06,203.3,205.06,201.79,20.71M,1.53%,,,,,,
04.06.2024,201.97,203.15,204.5,201.65,27.10M,-1.29%,,,,,,
03.06.2024,204.61,207.53,207.55,203.15,23.90M,-0.56%,,,,,,
31.05.2024,205.77,204.95,206.28,203.08,25.78M,0.84%,,,,,,
30.05.2024,204.05,203.51,204.94,203.08,20.54M,0.95%,,,,,,
29.05.2024,202.13,202.53,203.01,201.78,25.65M,-1.48%,,,,,,
28.05.2024,205.16,206.97,207.09,203.96,18.48M,-0.14%,,,,,,
24.05.2024,205.44,204.79,205.68,203.96,19.95M,1.11%,,,,,,
23.05.2024,203.19,207.51,207.62,202.35,34.04M,-1.64%,,,,,,
22.05.2024,206.58,207.53,208.22,205.8,20.85M,-0.84%,,,,,,
21.05.2024,208.34,207.83,208.69,207.59,13.47M,-0.10%,,,,,,
20.05.2024,208.54,208.02,209.48,207.77,15.70M,0.22%,,,,,,
17.05.2024,208.08,208.01,208.52,207.35,35.22M,0.07%,,,,,,
16.05.2024,207.93,208.9,209.35,207.93,26.73M,-0.72%,,,,,,
15.05.2024,209.44,209.21,209.77,207.72,33.41M,1.25%,,,,,,
14.05.2024,206.86,207.13,207.74,205.91,33.17M,1.04%,,,,,,
13.05.2024,204.74,206.08,206.55,204.6,18.59M,0.21%,,,,,,
10.05.2024,204.31,206.35,206.62,203.68,21.52M,-0.75%,,,,,,
09.05.2024,205.86,203.97,205.99,203.41,22.91M,1.02%,,,,,,
08.05.2024,203.78,202.72,203.96,202.55,18.35M,-0.58%,,,,,,
07.05.2024,204.97,204.77,206.15,204.5,20.12M,0.22%,,,,,,
06.05.2024,204.51,203.47,204.78,203.38,23.13M,1.29%,,,,,,
03.05.2024,201.9,203.41,204.16,201.12,30.88M,0.99%,,,,,,
02.05.2024,199.92,198.78,200.12,196.54,27.20M,1.84%,,,,,,
01.05.2024,196.31,195.88,200.32,195.02,38.78M,0.21%,,,,,,
30.04.2024,195.9,198.11,198.65,195.75,30.61M,-2.03%,,,,,,
29.04.2024,199.96,199.25,200.41,198.88,20.49M,0.81%,,,,,,
26.04.2024,198.36,197,198.89,196.42,24.61M,0.96%,,,,,,
25.04.2024,196.48,195.44,196.83,193.77,31.92M,-0.61%,,,,,,
24.04.2024,197.68,198.17,198.91,196.46,28.79M,-0.45%,,,,,,
23.04.2024,198.57,195.26,199.32,195.13,31.84M,1.67%,,,,,,
22.04.2024,195.3,194.21,196.29,192.9,31.55M,1.12%,,,,,,
19.04.2024,193.14,191.94,194.39,191.34,42.67M,0.16%,,,,,,
18.04.2024,192.84,193.7,195.65,192.15,40.24M,-0.08%,,,,,,
17.04.2024,193,196.47,196.62,192.99,38.59M,-1.06%,,,,,,
16.04.2024,195.06,194.41,196.24,193.36,43.27M,-0.37%,,,,,,
15.04.2024,195.78,199.37,200.23,194.98,41.12M,-1.46%,,,,,,
12.04.2024,198.69,201.23,201.91,197.68,35.39M,-1.78%,,,,,,
11.04.2024,202.29,201.97,202.91,200.1,37.18M,0.68%,,,,,,
10.04.2024,200.93,201.18,202.93,199.54,57.13M,-2.64%,,,,,,
09.04.2024,206.38,206.22,206.97,204.47,23.33M,0.39%,,,,,,
08.04.2024,205.57,205.98,206.42,204.58,21.33M,0.55%,,,,,,
05.04.2024,204.45,203.14,205.7,202.88,27.57M,0.33%,,,,,,
04.04.2024,203.77,208.05,208.55,203.21,32.27M,-1.00%,,,,,,
03.04.2024,205.83,203.38,206.4,203.28,27.36M,0.66%,,,,,,
02.04.2024,204.49,205.75,205.88,203.4,36.63M,-1.84%,,,,,,
01.04.2024,208.32,210.77,210.8,207.96,25.68M,-0.94%,,,,,,
28.03.2024,210.3,210.08,211.88,209.84,37.68M,0.31%,,,,,,
27.03.2024,209.64,206.8,209.71,206.15,35.03M,2.18%,,,,,,
26.03.2024,205.17,207.05,207.63,204.99,23.43M,-0.18%,,,,,,
25.03.2024,205.54,205.72,207.01,205.51,20.11M,0.23%,,,,,,
22.03.2024,205.07,207.85,208.24,205.07,28.44M,-1.38%,,,,,,
21.03.2024,207.94,207,208.95,206.84,43.07M,0.89%,,,,,,
20.03.2024,206.1,201.52,206.99,201.11,49.61M,1.98%,,,,,,
19.03.2024,202.1,199.78,202.75,199.66,29.86M,0.42%,,,,,,
18.03.2024,201.25,202.91,203.18,200.9,32.41M,-0.57%,,,,,,
15.03.2024,202.41,201.25,203.08,201.13,53.22M,0.19%,,,,,,
14.03.2024,202.03,205.05,205.28,200.17,47.51M,-1.79%,,,,,,
13.03.2024,205.71,204.87,206.58,204.77,25.14M,0.39%,,,,,,
12.03.2024,204.91,205.15,205.92,203.39,34.96M,-0.14%,,,,,,
11.03.2024,205.19,205.96,206.84,204.75,24.44M,-0.79%,,,,,,
