תאריך,שער,פתיחה,גבוה,נמוך,נפח,שינוי %,,,,,,,
07.08.2025,4.0176,4.0029,4.0177,4.0057,,0.29%,,,,,,,
06.08.2025,4.0061,4.0029,4.0119,3.9778,,0.27%,,,,,,,
05.08.2025,3.9955,3.9574,4.0027,3.9462,,0.96%,,,,,,,
04.08.2025,3.9574,3.953,3.965,3.9309,,0.03%,,,,,,,
03.08.2025,3.9564,3.943,3.959,3.9536,,0.03%,,,,,,,
01.08.2025,3.9554,3.8762,3.9675,3.8668,,2.04%,,,,,,,
31.07.2025,3.8762,3.8594,3.8905,3.8547,,0.45%,,,,,,,
30.07.2025,3.8588,3.8871,3.9025,3.8494,,-0.72%,,,,,,,
29.07.2025,3.8867,3.8904,3.9008,3.8735,,-0.09%,,,,,,,
28.07.2025,3.8903,3.9431,3.9558,3.8862,,-1.23%,,,,,,,
25.07.2025,3.9388,3.9344,3.9552,3.9226,,0.11%,,,,,,,https://il.investing.com/currencies/eur-ils-historical-data
24.07.2025,3.9344,3.9204,3.9528,3.9117,,0.36%,,,,,,,
23.07.2025,3.9204,3.9262,3.9291,3.8994,,-0.15%,,,,,,,
22.07.2025,3.9262,3.9107,3.9413,3.902,,0.40%,,,,,,,
21.07.2025,3.9107,3.9041,3.9244,3.8936,,0.00%,,,,,,,
18.07.2025,3.9106,3.8971,3.9197,3.8901,,0.35%,,,,,,,
17.07.2025,3.8971,3.9072,3.9145,3.8788,,-0.21%,,,,,,,
16.07.2025,3.9052,3.9011,3.9384,3.8844,,0.18%,,,,,,,
15.07.2025,3.8983,3.909,3.9249,3.8943,,-0.25%,,,,,,,
14.07.2025,3.9082,3.8843,3.9428,3.8796,,0.28%,,,,,,,
11.07.2025,3.8971,3.871,3.906,3.8571,,0.67%,,,,,,,
10.07.2025,3.871,3.888,3.9025,3.8648,,-0.54%,,,,,,,
09.07.2025,3.8919,3.9338,3.9377,3.8762,,-1.06%,,,,,,,
08.07.2025,3.9336,3.9323,3.9529,3.9151,,0.04%,,,,,,,
07.07.2025,3.9322,3.9345,3.9532,3.9056,,-0.06%,,,,,,,
04.07.2025,3.9346,3.912,3.953,3.9006,,0.58%,,,,,,,
03.07.2025,3.9119,3.9778,3.986,3.9077,,-1.66%,,,,,,,
02.07.2025,3.9778,3.9887,3.9929,3.9603,,-0.27%,,,,,,,
01.07.2025,3.9887,3.9742,3.9979,3.9628,,0.36%,,,,,,,
30.06.2025,3.9744,3.9677,3.9777,3.9398,,0.08%,,,,,,,
27.06.2025,3.9712,3.9678,3.9798,3.9475,,0.03%,,,,,,,
26.06.2025,3.9702,3.9672,3.9904,3.9474,,0.07%,,,,,,,
25.06.2025,3.9674,3.9549,3.9753,3.9387,,0.32%,,,,,,,
24.06.2025,3.9549,3.988,3.9976,3.9303,,-0.84%,,,,,,,
23.06.2025,3.9885,4.0076,4.0124,3.9582,,-0.84%,,,,,,,
20.06.2025,4.0222,4.0107,4.0306,3.9971,,0.29%,,,,,,,
19.06.2025,4.0107,4.0043,4.0187,3.9826,,0.18%,,,,,,,
18.06.2025,4.0034,4.0328,4.043,3.9806,,-0.73%,,,,,,,
17.06.2025,4.0328,4.0451,4.0677,4.014,,-0.32%,,,,,,,
16.06.2025,4.0457,4.1763,4.1832,4.0245,,-3.32%,,,,,,,
13.06.2025,4.1845,4.1198,4.2486,4.1119,,1.58%,,,,,,,
12.06.2025,4.1196,4.0631,4.1457,4.0576,,1.51%,,,,,,,
11.06.2025,4.0584,3.9966,4.0675,3.9761,,1.56%,,,,,,,
10.06.2025,3.9959,3.9887,4.0058,3.9674,,0.17%,,,,,,,
09.06.2025,3.989,3.9866,4.0077,3.9718,,-0.06%,,,,,,,
06.06.2025,3.9913,3.9946,4.0085,3.9744,,-0.09%,,,,,,,
05.06.2025,3.9947,3.9806,4.0144,3.957,,0.35%,,,,,,,
04.06.2025,3.9806,4.0006,4.0177,3.9684,,-0.49%,,,,,,,
03.06.2025,4.0004,4.0268,4.0403,3.9996,,-0.67%,,,,,,,
02.06.2025,4.0272,3.9854,4.0497,3.9852,,1.00%,,,,,,,
30.05.2025,3.9872,3.9699,4.0042,3.958,,0.44%,,,,,,,
29.05.2025,3.9699,3.9652,3.9976,3.9244,,0.09%,,,,,,,
28.05.2025,3.9662,4.0055,4.0219,3.9573,,-0.99%,,,,,,,
27.05.2025,4.0057,4.0493,4.0657,4.0012,,-1.08%,,,,,,,
26.05.2025,4.0493,4.097,4.1162,4.0363,,-0.94%,,,,,,,
23.05.2025,4.0878,4.0572,4.1053,4.0512,,0.75%,,,,,,,
22.05.2025,4.0572,4.034,4.0707,4.0165,,0.59%,,,,,,,
21.05.2025,4.0336,3.9738,4.0411,3.9731,,1.50%,,,,,,,
20.05.2025,3.9738,3.9624,3.9909,3.9564,,0.24%,,,,,,,
19.05.2025,3.9644,3.9702,4.0106,3.9606,,-0.08%,,,,,,,
16.05.2025,3.9676,3.9792,3.9932,3.9538,,-0.30%,,,,,,,
15.05.2025,3.9794,3.9681,3.9847,3.9528,,0.30%,,,,,,,
14.05.2025,3.9674,3.9778,4.012,3.9624,,-0.26%,,,,,,,
13.05.2025,3.9777,3.9535,3.9888,3.9528,,0.60%,,,,,,,
12.05.2025,3.9541,3.9959,3.9959,3.9255,,-0.99%,,,,,,,
09.05.2025,3.9936,4.0113,4.0259,3.9824,,-0.44%,,,,,,,
08.05.2025,4.0113,4.0491,4.0631,4.0017,,-0.97%,,,,,,,
07.05.2025,4.0504,4.0976,4.0999,4.0466,,-1.16%,,,,,,,
06.05.2025,4.0979,4.0895,4.1143,4.075,,0.21%,,,,,,,
05.05.2025,4.0892,4.0551,4.1188,4.0515,,0.90%,,,,,,,
02.05.2025,4.0527,4.0846,4.1075,4.0481,,-0.78%,,,,,,,
01.05.2025,4.0846,4.1166,4.1281,4.0687,,-0.76%,,,,,,,
30.04.2025,4.116,4.1221,4.1662,4.1097,,-0.15%,,,,,,,
29.04.2025,4.1221,4.1321,4.1436,4.1094,,-0.23%,,,,,,,
28.04.2025,4.1315,4.1142,4.1441,4.0996,,0.37%,,,,,,,
25.04.2025,4.1164,4.1224,4.1359,4.0905,,-0.15%,,,,,,,
24.04.2025,4.1224,4.129,4.1701,4.1072,,-0.16%,,,,,,,
23.04.2025,4.1291,4.223,4.2295,4.1207,,-2.22%,,,,,,,
22.04.2025,4.223,4.2768,4.3062,4.2159,,-1.07%,,,,,,,
21.04.2025,4.2685,4.1994,4.3066,4.1927,,1.74%,,,,,,,
18.04.2025,4.1953,4.1882,4.2098,4.1741,,0.38%,,,,,,,
17.04.2025,4.1795,4.2044,4.2146,4.1717,,-0.45%,,,,,,,
16.04.2025,4.1983,4.1598,4.2193,4.1458,,1.09%,,,,,,,
15.04.2025,4.1531,4.1786,4.206,4.1375,,-0.34%,,,,,,,
14.04.2025,4.1671,4.2249,4.2402,4.1592,,-1.23%,,,,,,,
11.04.2025,4.2189,4.2053,4.2798,4.1834,,0.54%,,,,,,,
10.04.2025,4.1962,4.1021,4.2313,4.094,,2.38%,,,,,,,
09.04.2025,4.0986,4.1418,4.2435,4.0907,,-0.93%,,,,,,,
08.04.2025,4.137,4.1155,4.1629,4.0854,,0.64%,,,,,,,
07.04.2025,4.1107,4.1012,4.2015,4.0738,,0.57%,,,,,,,
04.04.2025,4.0872,4.0907,4.1424,4.0696,,0.24%,,,,,,,
03.04.2025,4.0776,4.0315,4.1278,4.0109,,1.26%,,,,,,,
02.04.2025,4.0267,3.9891,4.0423,3.9732,,1.05%,,,,,,,
01.04.2025,3.9849,4.0284,4.0394,3.9783,,-0.97%,,,,,,,
31.03.2025,4.0241,3.9997,4.0392,3.9868,,0.77%,,,,,,,
28.03.2025,3.9935,3.9681,4.0126,3.9504,,0.68%,,,,,,,
27.03.2025,3.9667,3.9714,4.0022,3.9521,,0.20%,,,,,,,
26.03.2025,3.9586,3.9537,3.9861,3.9362,,0.38%,,,,,,,
25.03.2025,3.9438,3.9729,3.9861,3.9433,,-0.68%,,,,,,,
24.03.2025,3.9707,4.0203,4.0497,3.961,,-1.16%,,,,,,,
21.03.2025,4.0171,3.9918,4.0314,3.9687,,0.72%,,,,,,,
20.03.2025,3.9885,3.9908,4.0046,3.9652,,0.06%,,,,,,,
19.03.2025,3.9861,4.0152,4.0208,3.9729,,-0.63%,,,,,,,
18.03.2025,4.0115,3.9806,4.0246,3.9697,,0.86%,,,,,,,
17.03.2025,3.9771,3.968,4.0021,3.9627,,0.29%,,,,,,,
14.03.2025,3.9657,3.9768,4.023,3.959,,-0.21%,,,,,,,
13.03.2025,3.9739,3.9632,3.9932,3.9513,,0.36%,,,,,,,
12.03.2025,3.9595,3.9889,3.9954,3.9487,,-0.64%,,,,,,,
11.03.2025,3.9849,3.9466,4.0037,3.9396,,1.08%,,,,,,,
10.03.2025,3.9424,3.9226,3.9584,3.9043,,0.58%,,,,,,,
07.03.2025,3.9195,3.8973,3.9611,3.8876,,0.65%,,,,,,,
06.03.2025,3.894,3.8963,3.9237,3.8843,,0.05%,,,,,,,
05.03.2025,3.8919,3.8609,3.9098,3.8321,,0.93%,,,,,,,
04.03.2025,3.8561,3.7825,3.8687,3.7648,,1.99%,,,,,,,
03.03.2025,3.7809,3.734,3.7867,3.729,,1.39%,,,,,,,
28.02.2025,3.7289,3.7207,3.7725,3.7079,,0.26%,,,,,,,
27.02.2025,3.7191,3.7294,3.7362,3.7011,,-0.20%,,,,,,,
26.02.2025,3.7264,3.7659,3.7756,3.7221,,-0.98%,,,,,,,
25.02.2025,3.7633,3.7436,3.7723,3.7327,,0.63%,,,,,,,
24.02.2025,3.7396,3.7303,3.7649,3.7245,,0.29%,,,,,,,
21.02.2025,3.7287,3.7271,3.7477,3.7134,,0.22%,,,,,,,
20.02.2025,3.7206,3.6931,3.7369,3.6866,,1.04%,,,,,,,
19.02.2025,3.6824,3.7099,3.7217,3.6813,,-0.68%,,,,,,,
18.02.2025,3.7075,3.7318,3.7421,3.7019,,-0.54%,,,,,,,
17.02.2025,3.7275,3.7218,3.7388,3.7148,,0.48%,,,,,,,
14.02.2025,3.7096,3.7307,3.7455,3.7147,,-0.28%,,,,,,,
13.02.2025,3.72,3.7285,3.753,3.698,,-0.08%,,,,,,,
12.02.2025,3.7231,3.7233,3.7476,3.7047,,0.03%,,,,,,,
11.02.2025,3.7218,3.6885,3.733,3.6711,,1.02%,,,,,,,
10.02.2025,3.6844,3.6756,3.7091,3.6554,,0.39%,,,,,,,
07.02.2025,3.6701,3.6888,3.7026,3.6662,,-0.39%,,,,,,,
06.02.2025,3.6846,3.6856,3.7001,3.6649,,0.22%,,,,,,,
05.02.2025,3.6765,3.6964,3.7173,3.6778,,-0.55%,,,,,,,
04.02.2025,3.6968,3.7032,3.7141,3.674,,-0.08%,,,,,,,
03.02.2025,3.6997,3.6817,3.7215,3.6587,,-0.08%,,,,,,,
31.01.2025,3.7025,3.7207,3.7344,3.6971,,-0.41%,,,,,,,
30.01.2025,3.7179,3.7547,3.767,3.7139,,-0.90%,,,,,,,
29.01.2025,3.7518,3.7772,3.7874,3.7345,,-0.55%,,,,,,,
28.01.2025,3.7727,3.7886,3.7923,3.7556,,-0.60%,,,,,,,
27.01.2025,3.7955,3.7601,3.819,3.7339,,1.23%,,,,,,,
24.01.2025,3.7495,3.728,3.7724,3.7218,,0.68%,,,,,,,
23.01.2025,3.7242,3.681,3.7403,3.6705,,1.25%,,,,,,,
22.01.2025,3.6781,3.7078,3.7135,3.6719,,-0.71%,,,,,,,
21.01.2025,3.7044,3.7173,3.725,3.6898,,-0.21%,,,,,,,
20.01.2025,3.7123,3.6604,3.7275,3.656,,1.48%,,,,,,,
17.01.2025,3.6581,3.7249,3.7384,3.6546,,-1.69%,,,,,,,
16.01.2025,3.7208,3.7145,3.7414,3.7051,,0.26%,,,,,,,
15.01.2025,3.7112,3.7402,3.7616,3.7027,,-0.68%,,,,,,,
14.01.2025,3.7367,3.7312,3.7543,3.7084,,0.58%,,,,,,,
13.01.2025,3.7153,3.7746,3.7802,3.7046,,-1.35%,,,,,,,
10.01.2025,3.766,3.7652,3.7983,3.7543,,0.03%,,,,,,,
09.01.2025,3.7649,3.7806,3.7914,3.7592,,-0.24%,,,,,,,
08.01.2025,3.774,3.7727,3.7933,3.7542,,0.07%,,,,,,,
07.01.2025,3.7712,3.7744,3.7913,3.7531,,0.03%,,,,,,,
06.01.2025,3.7702,3.7566,3.8013,3.7473,,0.40%,,,,,,,
03.01.2025,3.7553,3.7472,3.7743,3.7403,,0.32%,,,,,,,
02.01.2025,3.7433,3.7708,3.7926,3.7334,,-0.65%,,,,,,,
01.01.2025,3.7678,3.7687,3.7861,3.7603,,0.26%,,,,,,,
31.12.2024,3.7581,3.8037,3.8141,3.7617,,-1.05%,,,,,,,
30.12.2024,3.7978,3.84,3.8477,3.7856,,-0.85%,,,,,,,
27.12.2024,3.8305,3.8147,3.8549,3.8031,,0.54%,,,,,,,
26.12.2024,3.8098,3.7977,3.8232,3.7829,,0.78%,,,,,,,
25.12.2024,3.7803,3.7929,3.808,3.782,,-0.18%,,,,,,,
24.12.2024,3.7871,3.8129,3.8296,3.7822,,-0.40%,,,,,,,
23.12.2024,3.8025,3.8098,3.8273,3.7757,,0.10%,,,,,,,
20.12.2024,3.7988,3.78,3.8285,3.7613,,0.59%,,,,,,,
19.12.2024,3.7765,3.7273,3.8033,3.7092,,1.43%,,,,,,,
18.12.2024,3.7231,3.7729,3.7903,3.7214,,-1.21%,,,,,,,
17.12.2024,3.7687,3.7703,3.7914,3.7562,,0.10%,,,,,,,
16.12.2024,3.7648,3.7747,3.809,3.7587,,-0.41%,,,,,,,
13.12.2024,3.7802,3.7464,3.7905,3.7358,,1.00%,,,,,,,
12.12.2024,3.7428,3.7569,3.7796,3.7288,,-0.26%,,,,,,,
11.12.2024,3.7527,3.7731,3.7901,3.744,,-0.33%,,,,,,,
10.12.2024,3.7653,3.7641,3.787,3.7515,,0.15%,,,,,,,
09.12.2024,3.7598,3.7827,3.7887,3.7389,,-0.48%,,,,,,,
06.12.2024,3.778,3.8117,3.8223,3.7708,,-0.59%,,,,,,,
05.12.2024,3.8006,3.8063,3.8308,3.785,,-0.04%,,,,,,,
04.12.2024,3.8022,3.8002,3.8235,3.7725,,0.17%,,,,,,,
03.12.2024,3.7959,3.8349,3.8396,3.7947,,-0.72%,,,,,,,
02.12.2024,3.8234,3.8453,3.8547,3.7987,,-0.51%,,,,,,,
29.11.2024,3.843,3.856,3.8724,3.8261,,-0.22%,,,,,,,
28.11.2024,3.8516,3.8654,3.8707,3.8359,,-0.06%,,,,,,,
27.11.2024,3.8539,3.8222,3.8786,3.8075,,0.89%,,,,,,,
26.11.2024,3.82,3.8233,3.8521,3.7949,,0.04%,,,,,,,
25.11.2024,3.8186,3.8565,3.8928,3.8104,,-0.98%,,,,,,,
22.11.2024,3.8565,3.8905,3.9088,3.8424,,-0.60%,,,,,,,
21.11.2024,3.8796,3.9399,3.9527,3.8812,,-1.39%,,,,,,,
20.11.2024,3.9342,3.9667,3.9758,3.9211,,-0.67%,,,,,,,
19.11.2024,3.9609,3.9578,3.9815,3.9274,,0.24%,,,,,,,
18.11.2024,3.9515,3.9462,3.9674,3.9244,,0.21%,,,,,,,
15.11.2024,3.9434,3.9383,3.9682,3.9297,,0.23%,,,,,,,
14.11.2024,3.9342,3.9641,3.9709,3.9218,,-0.48%,,,,,,,
13.11.2024,3.9531,3.9924,4.0029,3.9554,,-0.89%,,,,,,,
12.11.2024,3.9886,3.995,4.0032,3.9636,,-0.05%,,,,,,,
11.11.2024,3.9906,4.017,4.0244,3.969,,-0.60%,,,,,,,
08.11.2024,4.0146,4.0219,4.0376,4.0016,,-0.05%,,,,,,,
07.11.2024,4.0167,4.005,4.0332,3.9943,,0.40%,,,,,,,
06.11.2024,4.0008,4.1,4.1055,3.9935,,-2.30%,,,,,,,
05.11.2024,4.0951,4.0819,4.1112,4.0735,,0.41%,,,,,,,
04.11.2024,4.0782,4.0657,4.1034,4.062,,0.36%,,,,,,,
01.11.2024,4.0635,4.0721,4.0953,4.0481,,-0.07%,,,,,,,
31.10.2024,4.0664,4.0314,4.0837,4.0139,,0.95%,,,,,,,
30.10.2024,4.0281,4.0283,4.0469,4.0024,,0.28%,,,,,,,
29.10.2024,4.017,4.0365,4.0486,4.0103,,-0.27%,,,,,,,
28.10.2024,4.0277,4.0901,4.0974,4.0177,,-1.26%,,,,,,,
25.10.2024,4.0792,4.1012,4.1189,4.0858,,-0.33%,,,,,,,
24.10.2024,4.0929,4.0926,4.1138,4.0696,,0.09%,,,,,,,
23.10.2024,4.0894,4.0707,4.1033,4.0641,,0.76%,,,,,,,
22.10.2024,4.0585,4.0884,4.1074,4.0634,,-0.60%,,,,,,,
21.10.2024,4.083,4.0389,4.1104,4.0304,,1.24%,,,,,,,
18.10.2024,4.0328,4.0468,4.0549,4.0094,,-0.13%,,,,,,,
17.10.2024,4.0382,4.0841,4.109,4.0273,,-1.06%,,,,,,,
16.10.2024,4.0816,4.0938,4.1145,4.0732,,-0.12%,,,,,,,
15.10.2024,4.0867,4.0999,4.1115,4.071,,-0.13%,,,,,,,
14.10.2024,4.092,4.1129,4.1329,4.0886,,-0.35%,,,,,,,
11.10.2024,4.1065,4.1188,4.1316,4.0981,,-0.04%,,,,,,,
10.10.2024,4.1082,4.1197,4.1426,4.0986,,-0.17%,,,,,,,
09.10.2024,4.1151,4.131,4.1473,4.0955,,-0.31%,,,,,,,
08.10.2024,4.128,4.1641,4.183,4.1123,,-0.73%,,,,,,,
07.10.2024,4.1582,4.1888,4.1951,4.1349,,-0.45%,,,,,,,
04.10.2024,4.1769,4.1964,4.2296,4.1647,,-0.26%,,,,,,,
03.10.2024,4.1878,4.1785,4.2101,4.1658,,0.35%,,,,,,,
02.10.2024,4.173,4.172,4.2081,4.1536,,0.11%,,,,,,,
01.10.2024,4.1683,4.1435,4.18,4.112,,0.73%,,,,,,,
30.09.2024,4.1382,4.1194,4.1629,4.1139,,-0.55%,,,,,,,
27.09.2024,4.1609,4.1308,4.1692,4.1135,,0.74%,,,,,,,
26.09.2024,4.1304,4.1645,4.1757,4.0999,,-0.66%,,,,,,,
25.09.2024,4.1579,4.1936,4.2253,4.1544,,-0.85%,,,,,,,
24.09.2024,4.1934,4.2077,4.227,4.1799,,-0.20%,,,,,,,
23.09.2024,4.2018,4.2155,4.2339,4.182,,-0.35%,,,,,,,
20.09.2024,4.2166,4.1984,4.2345,4.1799,,0.71%,,,,,,,
19.09.2024,4.187,4.2059,4.2185,4.175,,-0.35%,,,,,,,
18.09.2024,4.2018,4.205,4.2313,4.1782,,0.07%,,,,,,,
17.09.2024,4.1988,4.1689,4.2222,4.1544,,0.81%,,,,,,,
16.09.2024,4.1651,4.1085,4.1781,4.1029,,1.42%,,,,,,,
13.09.2024,4.1066,4.1233,4.1398,4.0986,,-0.17%,,,,,,,
12.09.2024,4.1134,4.156,4.1712,4.1034,,-0.94%,,,,,,,
11.09.2024,4.1526,4.1448,4.1716,4.1354,,0.28%,,,,,,,
10.09.2024,4.1412,4.1491,4.1755,4.1339,,-0.06%,,,,,,,
09.09.2024,4.1438,4.1316,4.1805,4.121,,0.36%,,,,,,,
06.09.2024,4.1289,4.1151,4.1557,4.0966,,0.40%,,,,,,,
05.09.2024,4.1126,4.089,4.1255,4.0757,,0.79%,,,,,,,
04.09.2024,4.0802,4.0792,4.1195,4.0698,,0.15%,,,,,,,
03.09.2024,4.0741,4.0423,4.0897,4.0227,,0.80%,,,,,,,
02.09.2024,4.0416,4.0081,4.0571,4.0024,,1.02%,,,,,,,
30.08.2024,4.0008,4.0533,4.0665,4.0037,,-1.03%,,,,,,,
29.08.2024,4.0426,4.0718,4.0917,4.0431,,-0.67%,,,,,,,
28.08.2024,4.0698,4.1159,4.1219,4.0574,,-1.05%,,,,,,,
27.08.2024,4.1131,4.1068,4.1276,4.0928,,0.29%,,,,,,,
26.08.2024,4.1014,4.1358,4.1409,4.0771,,-0.52%,,,,,,,
23.08.2024,4.1228,4.1228,4.1414,4.0878,,0.11%,,,,,,,
22.08.2024,4.1184,4.1445,4.1611,4.1114,,-0.56%,,,,,,,
21.08.2024,4.1414,4.1072,4.1641,4.098,,0.86%,,,,,,,
20.08.2024,4.1059,4.1073,4.1255,4.0821,,0.02%,,,,,,,
19.08.2024,4.1049,4.0488,4.1211,4.0443,,1.65%,,,,,,,
16.08.2024,4.0383,4.0452,4.0665,4.0241,,-0.05%,,,,,,,
15.08.2024,4.0402,4.0899,4.1026,4.0361,,-1.15%,,,,,,,
14.08.2024,4.0872,4.0908,4.1272,4.0642,,0.06%,,,,,,,
13.08.2024,4.0847,4.1339,4.1423,4.062,,-1.05%,,,,,,,
12.08.2024,4.1281,4.0661,4.1445,4.0591,,1.66%,,,,,,,
09.08.2024,4.0608,4.1269,4.1408,4.0596,,-1.53%,,,,,,,
08.08.2024,4.1241,4.1455,4.1586,4.1073,,-0.42%,,,,,,,
07.08.2024,4.1414,4.189,4.1936,4.1162,,-1.07%,,,,,,,
06.08.2024,4.1864,4.1906,4.2095,4.1662,,0.17%,,,,,,,
05.08.2024,4.1793,4.1455,4.2235,4.1393,,0.80%,,,,,,,
02.08.2024,4.146,4.0975,4.1584,4.0878,,1.24%,,,,,,,
01.08.2024,4.0952,4.0855,4.112,4.0723,,0.33%,,,,,,,
31.07.2024,4.0817,4.0491,4.1059,4.0438,,0.92%,,,,,,,
30.07.2024,4.0444,4.0264,4.0775,4.0177,,0.53%,,,,,,,
29.07.2024,4.023,3.9715,4.0619,3.9655,,1.31%,,,,,,,
26.07.2024,3.9711,3.9845,4.0022,3.9614,,-0.26%,,,,,,,
25.07.2024,3.9816,3.9581,4.0036,3.945,,0.69%,,,,,,,
24.07.2024,3.9544,3.9391,3.9685,3.9227,,0.45%,,,,,,,
23.07.2024,3.9365,3.9575,3.9674,3.9184,,-0.49%,,,,,,,
22.07.2024,3.9557,3.9655,3.9836,3.9416,,0.02%,,,,,,,
19.07.2024,3.9549,3.9737,4.0011,3.9583,,-0.41%,,,,,,,
18.07.2024,3.9712,3.9797,3.9901,3.9611,,-0.13%,,,,,,,
17.07.2024,3.9763,3.9446,3.9922,3.9353,,0.87%,,,,,,,
16.07.2024,3.9419,3.9451,3.9737,3.9324,,-0.01%,,,,,,,
15.07.2024,3.9422,3.9404,3.9653,3.9181,,0.40%,,,,,,,
12.07.2024,3.9265,3.9571,3.9755,3.9023,,-0.72%,,,,,,,
11.07.2024,3.9548,3.9625,3.9718,3.9274,,-0.14%,,,,,,,
10.07.2024,3.9603,3.9773,3.9866,3.9444,,-0.34%,,,,,,,
09.07.2024,3.9738,3.9884,4.0083,3.946,,-0.23%,,,,,,,
08.07.2024,3.9828,4.0004,4.0166,3.9713,,-0.20%,,,,,,,
05.07.2024,3.9909,4.0427,4.0517,3.9787,,-1.11%,,,,,,,
04.07.2024,4.0359,4.0564,4.0648,4.0254,,-0.35%,,,,,,,
03.07.2024,4.0501,4.0483,4.0767,4.0361,,0.09%,,,,,,,
02.07.2024,4.0463,4.0434,4.0584,4.0215,,0.23%,,,,,,,
01.07.2024,4.0371,4.0357,4.0585,4.0152,,0.07%,,,,,,,
28.06.2024,4.0341,4.0212,4.0525,4.0096,,0.42%,,,,,,,
27.06.2024,4.0172,4.0096,4.0366,4.0025,,0.32%,,,,,,,
26.06.2024,4.0044,4.0097,4.0207,3.9922,,-0.03%,,,,,,,
25.06.2024,4.0056,3.9994,4.0201,3.9832,,0.23%,,,,,,,
24.06.2024,3.9963,4.0117,4.0259,3.9835,,-0.47%,,,,,,,
21.06.2024,4.0151,3.9871,4.026,3.9805,,0.99%,,,,,,,
20.06.2024,3.9756,3.9892,4.0064,3.9692,,-0.25%,,,,,,,
19.06.2024,3.9857,3.9968,4.0083,3.973,,-0.21%,,,,,,,
18.06.2024,3.9942,3.9918,4.0076,3.9722,,0.32%,,,,,,,
17.06.2024,3.9816,3.9827,4.0138,3.9748,,0.05%,,,,,,,
14.06.2024,3.9798,3.9906,4.0041,3.9591,,-0.22%,,,,,,,
13.06.2024,3.9884,3.9938,4.0218,3.9788,,0.00%,,,,,,,
12.06.2024,3.9884,3.9839,4.0149,3.9722,,0.13%,,,,,,,
11.06.2024,3.9834,4.0293,4.0557,3.9619,,-1.10%,,,,,,,
10.06.2024,4.0278,4.0648,4.0691,4.0132,,-0.75%,,,,,,,
07.06.2024,4.0583,4.0664,4.0804,4.0443,,-0.17%,,,,,,,
06.06.2024,4.0651,4.0402,4.0763,4.0308,,0.70%,,,,,,,
05.06.2024,4.0369,4.0142,4.05,3.9987,,0.65%,,,,,,,
04.06.2024,4.011,3.9858,4.0265,3.9792,,0.74%,,,,,,,
03.06.2024,3.9814,4.033,4.042,3.9538,,-0.95%,,,,,,,
31.05.2024,4.0194,4.0082,4.0484,4.0013,,0.40%,,,,,,,
30.05.2024,4.0034,4.001,4.0387,3.9936,,0.07%,,,,,,,
29.05.2024,4.0006,3.996,4.0238,3.9869,,0.21%,,,,,,,
28.05.2024,3.9924,3.9903,4.015,3.9829,,0.27%,,,,,,,
27.05.2024,3.9815,3.9693,4.0059,3.9627,,0.44%,,,,,,,
24.05.2024,3.9641,3.9774,3.9864,3.9618,,-0.25%,,,,,,,
23.05.2024,3.974,3.9774,3.9943,3.9613,,0.18%,,,,,,,
22.05.2024,3.967,3.982,4.0004,3.9693,,-0.21%,,,,,,,
21.05.2024,3.9755,4.0026,4.0134,3.9732,,-0.56%,,,,,,,
20.05.2024,3.9977,4.0292,4.0525,3.9924,,-0.73%,,,,,,,
17.05.2024,4.027,4.0173,4.0452,4.0049,,0.34%,,,,,,,
16.05.2024,4.0132,3.9973,4.027,3.9848,,0.49%,,,,,,,
15.05.2024,3.9935,3.9992,4.0179,3.9743,,0.02%,,,,,,,
14.05.2024,3.9926,4.0137,4.0337,3.9871,,-0.44%,,,,,,,
13.05.2024,4.0101,4.0135,4.0332,3.9983,,0.18%,,,,,,,
10.05.2024,4.0029,4.0175,4.031,4,,-0.31%,,,,,,,
09.05.2024,4.0152,3.9911,4.0284,3.9842,,0.66%,,,,,,,
08.05.2024,3.9888,3.9778,4.0096,3.9609,,0.56%,,,,,,,
07.05.2024,3.9667,4.018,4.0303,3.9716,,-1.18%,,,,,,,
06.05.2024,4.0142,3.9945,4.0426,3.9906,,0.70%,,,,,,,
03.05.2024,3.9861,3.9948,4.0204,3.9825,,0.09%,,,,,,,
02.05.2024,3.9827,4.0218,4.0308,3.9726,,-0.87%,,,,,,,
01.05.2024,4.0175,3.9827,4.0321,3.9612,,1.07%,,,,,,,
30.04.2024,3.9749,4.0252,4.0389,3.9715,,-1.16%,,,,,,,
29.04.2024,4.0217,4.079,4.1032,4.015,,-1.20%,,,,,,,
26.04.2024,4.0707,4.083,4.1101,4.0488,,-0.14%,,,,,,,
25.04.2024,4.0764,4.0439,4.0911,4.0371,,0.90%,,,,,,,
24.04.2024,4.0401,4.0342,4.0597,4.0072,,0.28%,,,,,,,
23.04.2024,4.0288,4.0202,4.0518,4.0065,,0.37%,,,,,,,
22.04.2024,4.0141,4.0079,4.0297,3.9893,,0.23%,,,,,,,
19.04.2024,4.0049,4.0337,4.0722,3.9982,,-0.54%,,,,,,,
18.04.2024,4.0265,4.0506,4.0776,4.015,,-0.41%,,,,,,,
17.04.2024,4.0432,3.9914,4.0565,3.9832,,1.42%,,,,,,,
16.04.2024,3.9865,3.9822,4.0166,3.9605,,0.19%,,,,,,,
15.04.2024,3.9791,4.0056,4.0243,3.9427,,-0.77%,,,,,,,
12.04.2024,4.0098,4.021,4.0315,3.9934,,0.01%,,,,,,,
11.04.2024,4.0094,4.0244,4.051,3.9959,,-0.23%,,,,,,,
