תאריך,שער,פתיחה,גבוה,נמוך,נפח,שינוי %,,,,,
07.08.2025,2.31719,2.33362,2.34338,2.31662,,-0.71%,,,,,
06.08.2025,2.33378,2.3388,2.3442,2.32375,,-0.20%,,,,,
05.08.2025,2.33835,2.32515,2.34755,2.31935,,0.56%,,,,,
04.08.2025,2.32525,2.317,2.32845,2.2998,,0.36%,,,,,
03.08.2025,2.31684,2.31842,2.32047,2.31653,,0.01%,,,,,
01.08.2025,2.3166,2.2525,2.32345,2.24585,,2.85%,,,,,
31.07.2025,2.25235,2.2633,2.27855,2.2492,,-0.47%,,,,,
30.07.2025,2.26305,2.26745,2.27965,2.25755,,-0.19%,,,,,
29.07.2025,2.26745,2.2601,2.2741,2.2532,,0.34%,,,,,
28.07.2025,2.25975,2.27045,2.2772,2.2572,,-0.52%,,,,,
25.07.2025,2.2716,2.2781,2.2853,2.26545,,-0.29%,,,,,
24.07.2025,2.2781,2.2736,2.2905,2.26905,,0.22%,,,,,https://il.investing.com/currencies/jpy-ils-historical-data
23.07.2025,2.2731,2.27775,2.28645,2.2645,,-0.21%,,,,,
22.07.2025,2.2778,2.2687,2.29315,2.26325,,0.40%,,,,,
21.07.2025,2.2687,2.26765,2.27825,2.25495,,0.38%,,,,,
18.07.2025,2.26005,2.2614,2.26845,2.2505,,-0.06%,,,,,
17.07.2025,2.2614,2.2698,2.27345,2.25155,,-0.37%,,,,,
16.07.2025,2.2698,2.25875,2.28815,2.25265,,0.56%,,,,,
15.07.2025,2.25705,2.2681,2.2755,2.25225,,-0.49%,,,,,
14.07.2025,2.2682,2.2625,2.2907,2.25525,,0.30%,,,,,
11.07.2025,2.2614,2.262,2.2728,2.24995,,-0.03%,,,,,
10.07.2025,2.262,2.267,2.27815,2.25625,,-0.32%,,,,,
09.07.2025,2.2693,2.2889,2.28985,2.26155,,-0.86%,,,,,
08.07.2025,2.28895,2.29925,2.30295,2.2795,,-0.45%,,,,,
07.07.2025,2.2992,2.3126,2.3227,2.285,,-0.50%,,,,,
04.07.2025,2.31075,2.29595,2.3236,2.28905,,0.64%,,,,,
03.07.2025,2.29595,2.34645,2.35385,2.29205,,-2.15%,,,,,
02.07.2025,2.34645,2.35525,2.3589,2.33615,,-0.37%,,,,,
01.07.2025,2.35525,2.34085,2.3665,2.3392,,0.62%,,,,,
30.06.2025,2.34085,2.34015,2.3527,2.32795,,-0.06%,,,,,
27.06.2025,2.3422,2.3485,2.3529,2.3314,,-0.33%,,,,,
26.06.2025,2.34995,2.34315,2.3629,2.3354,,0.32%,,,,,
25.06.2025,2.34245,2.3505,2.36085,2.3292,,-0.34%,,,,,
24.06.2025,2.3505,2.35685,2.36375,2.3328,,-0.28%,,,,,
23.06.2025,2.3571,2.3911,2.3926,2.3361,,-1.35%,,,,,
20.06.2025,2.38935,2.39855,2.4086,2.37785,,-0.38%,,,,,
19.06.2025,2.39855,2.40245,2.41295,2.38625,,-0.18%,,,,,
18.06.2025,2.40295,2.418,2.42375,2.3894,,-0.62%,,,,,
17.06.2025,2.418,2.41725,2.43225,2.40555,,0.02%,,,,,
16.06.2025,2.41755,2.516,2.5176,2.4111,,-3.83%,,,,,
13.06.2025,2.51375,2.47825,2.56735,2.47365,,1.44%,,,,,
12.06.2025,2.47815,2.4468,2.49225,2.4436,,1.40%,,,,,
11.06.2025,2.444,2.4145,2.4505,2.40075,,1.22%,,,,,
10.06.2025,2.4145,2.4151,2.4228,2.39905,,-0.02%,,,,,
09.06.2025,2.4151,2.41495,2.432,2.4086,,-0.11%,,,,,
06.06.2025,2.4178,2.4299,2.4387,2.40975,,-0.57%,,,,,
05.06.2025,2.43155,2.44205,2.44865,2.4207,,-0.43%,,,,,
04.06.2025,2.44205,2.44295,2.45225,2.4244,,-0.04%,,,,,
03.06.2025,2.44295,2.46635,2.47925,2.44165,,-0.94%,,,,,
02.06.2025,2.4662,2.438,2.4843,2.43765,,1.12%,,,,,
30.05.2025,2.4389,2.4208,2.45185,2.4202,,0.73%,,,,,
29.05.2025,2.42125,2.4249,2.4402,2.39065,,-0.15%,,,,,
28.05.2025,2.42485,2.4499,2.46345,2.41695,,-1.02%,,,,,
27.05.2025,2.4498,2.48915,2.50595,2.44585,,-1.58%,,,,,
26.05.2025,2.48915,2.53,2.5346,2.4826,,-1.34%,,,,,
23.05.2025,2.523,2.49735,2.54265,2.4923,,1.03%,,,,,
22.05.2025,2.49735,2.4776,2.51085,2.46505,,0.80%,,,,,
21.05.2025,2.4776,2.4367,2.48175,2.4357,,1.66%,,,,,
20.05.2025,2.4371,2.434,2.4506,2.42315,,0.13%,,,,,
19.05.2025,2.434,2.44475,2.4565,2.43165,,-0.27%,,,,,
16.05.2025,2.4405,2.44145,2.45305,2.43135,,-0.04%,,,,,
15.05.2025,2.44145,2.41945,2.4436,2.41905,,0.92%,,,,,
14.05.2025,2.41915,2.41135,2.44575,2.40805,,0.33%,,,,,
13.05.2025,2.41125,2.4021,2.42665,2.4016,,0.38%,,,,,
12.05.2025,2.4021,2.44395,2.44395,2.3854,,-1.66%,,,,,
09.05.2025,2.4426,2.44835,2.4659,2.43615,,-0.23%,,,,,
08.05.2025,2.44835,2.49145,2.49845,2.4435,,-1.73%,,,,,
07.05.2025,2.49145,2.5304,2.531,2.48845,,-1.54%,,,,,
06.05.2025,2.5304,2.5151,2.54335,2.50395,,0.62%,,,,,
05.05.2025,2.51485,2.47905,2.52275,2.47585,,1.61%,,,,,
02.05.2025,2.4751,2.48705,2.5055,2.47245,,-0.48%,,,,,
01.05.2025,2.48705,2.5398,2.5491,2.4783,,-2.07%,,,,,
30.04.2025,2.5395,2.5432,2.5661,2.52905,,-0.15%,,,,,
29.04.2025,2.5432,2.5474,2.5565,2.5316,,-0.15%,,,,,
28.04.2025,2.54705,2.5193,2.5533,2.51605,,1.05%,,,,,
25.04.2025,2.5206,2.5384,2.5447,2.51145,,-0.67%,,,,,
24.04.2025,2.5377,2.54375,2.5699,2.5328,,-0.24%,,,,,
23.04.2025,2.54375,2.61155,2.6152,2.53775,,-2.60%,,,,,
22.04.2025,2.6116,2.637,2.66605,2.607,,-0.76%,,,,,
21.04.2025,2.6316,2.59265,2.65825,2.5885,,1.59%,,,,,
18.04.2025,2.5904,2.58755,2.5988,2.57825,,0.32%,,,,,
17.04.2025,2.5821,2.6004,2.60755,2.5761,,-0.55%,,,,,
16.04.2025,2.5963,2.57355,2.61,2.56515,,1.05%,,,,,
15.04.2025,2.5694,2.57475,2.5921,2.56235,,0.07%,,,,,
14.04.2025,2.5675,2.59115,2.6116,2.5551,,-0.77%,,,,,
11.04.2025,2.5873,2.5996,2.63175,2.5715,,-0.27%,,,,,
10.04.2025,2.5942,2.53835,2.6213,2.5357,,2.41%,,,,,
09.04.2025,2.5331,2.5839,2.6557,2.52735,,-1.85%,,,,,
08.04.2025,2.5808,2.55275,2.5999,2.53365,,1.22%,,,,,
07.04.2025,2.5498,2.54795,2.6242,2.52155,,0.42%,,,,,
04.04.2025,2.5392,2.5331,2.5861,2.52525,,0.52%,,,,,
03.04.2025,2.5261,2.4882,2.55125,2.4878,,1.65%,,,,,
02.04.2025,2.4851,2.4702,2.49115,2.4566,,0.71%,,,,,
01.04.2025,2.4677,2.4833,2.49375,2.4633,,-0.52%,,,,,
31.03.2025,2.4806,2.4661,2.4986,2.46375,,0.78%,,,,,
28.03.2025,2.4613,2.432,2.4721,2.42485,,1.24%,,,,,
27.03.2025,2.4312,2.45215,2.46785,2.4254,,-0.53%,,,,,
26.03.2025,2.4442,2.4439,2.4609,2.4278,,0.26%,,,,,
25.03.2025,2.4378,2.4403,2.45455,2.4302,,-0.07%,,,,,
24.03.2025,2.4394,2.48955,2.496,2.4353,,-1.94%,,,,,
21.03.2025,2.4877,2.47195,2.50125,2.4503,,0.70%,,,,,
20.03.2025,2.4704,2.46185,2.48065,2.45655,,0.46%,,,,,
19.03.2025,2.4592,2.4577,2.46785,2.4381,,0.14%,,,,,
18.03.2025,2.4557,2.4421,2.4645,2.42975,,0.62%,,,,,
17.03.2025,2.4405,2.4546,2.4726,2.43485,,-0.48%,,,,,
14.03.2025,2.4523,2.47895,2.4833,2.4486,,-1.00%,,,,,
13.03.2025,2.4771,2.4552,2.4913,2.4507,,0.97%,,,,,
12.03.2025,2.4533,2.47155,2.47495,2.43395,,-0.66%,,,,,
11.03.2025,2.4696,2.4735,2.48975,2.45835,,-0.06%,,,,,
10.03.2025,2.4712,2.4459,2.4895,2.4439,,1.10%,,,,,
07.03.2025,2.4442,2.4397,2.47545,2.43505,,0.16%,,,,,
06.03.2025,2.4402,2.42785,2.45725,2.41285,,0.71%,,,,,
05.03.2025,2.423,2.42535,2.44435,2.40725,,0.01%,,,,,
04.03.2025,2.4228,2.41235,2.46165,2.40225,,0.47%,,,,,
03.03.2025,2.4115,2.38915,2.41835,2.37175,,1.08%,,,,,
28.02.2025,2.3857,2.3898,2.4087,2.379,,-0.08%,,,,,
27.02.2025,2.3876,2.3858,2.39825,2.3631,,0.15%,,,,,
26.02.2025,2.3841,2.40335,2.4126,2.3707,,-0.73%,,,,,
25.02.2025,2.4017,2.3886,2.41365,2.37735,,0.64%,,,,,
24.02.2025,2.3865,2.38895,2.4021,2.37665,,-0.07%,,,,,
21.02.2025,2.3881,2.372,2.40195,2.3516,,0.85%,,,,,
20.02.2025,2.3679,2.33935,2.37795,2.33625,,1.51%,,,,,
19.02.2025,2.3327,2.3355,2.3465,2.32705,,-0.06%,,,,,
18.02.2025,2.3341,2.3494,2.3543,2.33115,,-0.55%,,,,,
17.02.2025,2.3471,2.3282,2.3564,2.32555,,1.13%,,,,,
14.02.2025,2.3208,2.3332,2.344,2.32375,,-0.24%,,,,,
13.02.2025,2.3264,2.32565,2.33745,2.31055,,0.18%,,,,,
12.02.2025,2.3223,2.35485,2.35975,2.31495,,-1.42%,,,,,
11.02.2025,2.3557,2.35415,2.3714,2.34455,,0.17%,,,,,
10.02.2025,2.3518,2.3504,2.36965,2.3355,,0.22%,,,,,
07.02.2025,2.3467,2.3457,2.3627,2.32885,,0.15%,,,,,
06.02.2025,2.3433,2.32175,2.35165,2.31545,,1.18%,,,,,
05.02.2025,2.316,2.30965,2.336,2.3062,,0.34%,,,,,
04.02.2025,2.3081,2.31305,2.3171,2.2945,,-0.12%,,,,,
03.02.2025,2.3108,2.3046,2.3429,2.2992,,0.39%,,,,,
31.01.2025,2.3019,2.3213,2.33095,2.30015,,-0.73%,,,,,
30.01.2025,2.3189,2.3212,2.3398,2.31285,,-0.01%,,,,,
29.01.2025,2.3192,2.3298,2.3389,2.3105,,-0.30%,,,,,
28.01.2025,2.3262,2.3438,2.3438,2.3105,,-0.50%,,,,,
27.01.2025,2.338,2.2968,2.35735,2.2881,,2.09%,,,,,
24.01.2025,2.2901,2.29345,2.30975,2.28375,,-0.05%,,,,,
23.01.2025,2.2913,2.2576,2.30245,2.25205,,1.48%,,,,,
22.01.2025,2.2578,2.28585,2.2912,2.2514,,-1.13%,,,,,
21.01.2025,2.2835,2.2935,2.3068,2.281,,-0.31%,,,,,
20.01.2025,2.2906,2.27935,2.3001,2.27505,,0.53%,,,,,
17.01.2025,2.2785,2.3312,2.3371,2.2741,,-2.15%,,,,,
16.01.2025,2.3285,2.3073,2.33485,2.3025,,1.02%,,,,,
15.01.2025,2.3051,2.2968,2.32765,2.291,,0.46%,,,,,
14.01.2025,2.2946,2.31265,2.32295,2.2889,,-0.36%,,,,,
13.01.2025,2.3029,2.3358,2.3456,2.29885,,-1.20%,,,,,
10.01.2025,2.3309,2.3116,2.3474,2.3045,,0.83%,,,,,
09.01.2025,2.3117,2.3136,2.329,2.3081,,0.09%,,,,,
08.01.2025,2.3097,2.31015,2.3257,2.29945,,0.10%,,,,,
07.01.2025,2.3075,2.30445,2.32155,2.2875,,0.25%,,,,,
06.01.2025,2.3017,2.31685,2.32675,2.2988,,-0.62%,,,,,
03.01.2025,2.316,2.31835,2.33255,2.3121,,0.04%,,,,,
02.01.2025,2.315,2.32095,2.3357,2.3052,,-0.19%,,,,,
01.01.2025,2.3194,2.31555,2.3319,2.31305,,0.45%,,,,,
31.12.2024,2.309,2.3302,2.34725,2.30785,,-0.75%,,,,,
30.12.2024,2.3265,2.3331,2.3491,2.309,,-0.03%,,,,,
27.12.2024,2.3273,2.316,2.3449,2.311,,0.62%,,,,,
26.12.2024,2.3129,2.3184,2.3362,2.31005,,0.23%,,,,,
25.12.2024,2.3077,2.32095,2.3256,2.3099,,-0.40%,,,,,
24.12.2024,2.317,2.332,2.3446,2.3124,,-0.33%,,,,,
23.12.2024,2.3246,2.33535,2.34055,2.31625,,-0.18%,,,,,
20.12.2024,2.3287,2.3167,2.3551,2.30675,,0.61%,,,,,
19.12.2024,2.3145,2.3255,2.3365,2.29395,,-0.36%,,,,,
18.12.2024,2.3229,2.34335,2.352,2.3196,,-0.76%,,,,,
17.12.2024,2.3406,2.32655,2.35275,2.3231,,0.74%,,,,,
16.12.2024,2.3235,2.33845,2.362,2.31845,,-0.81%,,,,,
13.12.2024,2.3424,2.3449,2.3579,2.3313,,-0.02%,,,,,
12.12.2024,2.3428,2.34795,2.3599,2.33615,,-0.12%,,,,,
11.12.2024,2.3455,2.35835,2.37825,2.33615,,-0.35%,,,,,
10.12.2024,2.3538,2.35925,2.36825,2.34905,,-0.09%,,,,,
09.12.2024,2.3559,2.3861,2.39445,2.35175,,-1.12%,,,,,
06.12.2024,2.3826,2.39855,2.40775,2.37975,,-0.37%,,,,,
05.12.2024,2.3914,2.4041,2.41995,2.38445,,-0.42%,,,,,
04.12.2024,2.4014,2.42115,2.42635,2.38015,,-0.53%,,,,,
03.12.2024,2.4143,2.4418,2.445,2.4147,,-0.82%,,,,,
02.12.2024,2.4343,2.4276,2.4533,2.40505,,0.33%,,,,,
29.11.2024,2.4262,2.4106,2.44195,2.40615,,0.75%,,,,,
28.11.2024,2.4082,2.4204,2.42625,2.39635,,-0.24%,,,,,
27.11.2024,2.4139,2.3803,2.43525,2.3771,,1.46%,,,,,
26.11.2024,2.3791,2.36245,2.3879,2.3547,,0.83%,,,,,
25.11.2024,2.3595,2.392,2.4138,2.35405,,-1.33%,,,,,
22.11.2024,2.3914,2.4035,2.4173,2.38615,,-0.22%,,,,,
21.11.2024,2.3967,2.40395,2.4261,2.39655,,-0.17%,,,,,
20.11.2024,2.4007,2.4204,2.42485,2.38985,,-0.67%,,,,,
19.11.2024,2.4169,2.41425,2.4477,2.40945,,0.25%,,,,,
18.11.2024,2.4109,2.4254,2.43465,2.4028,,-0.53%,,,,,
15.11.2024,2.4237,2.3934,2.43815,2.3835,,1.37%,,,,,
14.11.2024,2.3909,2.41375,2.4183,2.3881,,-0.68%,,,,,
13.11.2024,2.4072,2.4308,2.4344,2.4076,,-0.86%,,,,,
12.11.2024,2.428,2.43895,2.4472,2.42175,,-0.35%,,,,,
11.11.2024,2.4366,2.45525,2.4598,2.4176,,-0.70%,,,,,
08.11.2024,2.4538,2.43365,2.46425,2.42425,,0.95%,,,,,
07.11.2024,2.4307,2.4139,2.43985,2.41125,,0.79%,,,,,
06.11.2024,2.4116,2.47385,2.4806,2.4075,,-2.41%,,,,,
05.11.2024,2.4711,2.4665,2.483,2.4563,,0.28%,,,,,
04.11.2024,2.4643,2.45265,2.4787,2.4507,,0.53%,,,,,
01.11.2024,2.4513,2.46105,2.47065,2.43905,,-0.26%,,,,,
31.10.2024,2.4576,2.42065,2.4724,2.41015,,1.62%,,,,,
30.10.2024,2.4184,2.42795,2.43885,2.4101,,-0.11%,,,,,
29.10.2024,2.4211,2.4354,2.4456,2.4181,,-0.37%,,,,,
28.10.2024,2.43,2.48675,2.48985,2.4217,,-2.08%,,,,,
25.10.2024,2.4815,2.49475,2.50615,2.48425,,-0.33%,,,,,
24.10.2024,2.4897,2.48665,2.507,2.47965,,0.27%,,,,,
23.10.2024,2.4829,2.4947,2.4993,2.47255,,-0.20%,,,,,
22.10.2024,2.4879,2.5061,2.5174,2.4885,,-0.59%,,,,,
21.10.2024,2.5027,2.4856,2.5241,2.4815,,0.85%,,,,,
18.10.2024,2.4815,2.48725,2.49555,2.46555,,-0.02%,,,,,
17.10.2024,2.482,2.51285,2.53115,2.47675,,-1.16%,,,,,
16.10.2024,2.5112,2.5193,2.52915,2.50445,,-0.15%,,,,,
15.10.2024,2.515,2.50965,2.53095,2.50225,,0.42%,,,,,
14.10.2024,2.5045,2.52195,2.5346,2.49995,,-0.50%,,,,,
11.10.2024,2.5172,2.5351,2.5399,2.51275,,-0.45%,,,,,
10.10.2024,2.5285,2.5224,2.5476,2.51255,,0.36%,,,,,
09.10.2024,2.5195,2.53855,2.54455,2.51405,,-0.68%,,,,,
08.10.2024,2.5368,2.5603,2.5748,2.5278,,-0.79%,,,,,
07.10.2024,2.5569,2.5658,2.57505,2.5425,,-0.06%,,,,,
04.10.2024,2.5585,2.58885,2.6221,2.5531,,-0.98%,,,,,
03.10.2024,2.5837,2.58285,2.6028,2.5691,,0.16%,,,,,
02.10.2024,2.5795,2.6256,2.63285,2.57775,,-1.66%,,,,,
01.10.2024,2.623,2.5907,2.63605,2.5699,,1.38%,,,,,
30.09.2024,2.5873,2.5951,2.6188,2.57985,,-1.29%,,,,,
27.09.2024,2.6212,2.55415,2.62655,2.5274,,2.70%,,,,,
26.09.2024,2.5522,2.58405,2.5938,2.5342,,-1.08%,,,,,
25.09.2024,2.58,2.62065,2.633,2.579,,-1.47%,,,,,
24.09.2024,2.6185,2.63655,2.64285,2.60595,,-0.55%,,,,,
23.09.2024,2.6329,2.6241,2.6528,2.6128,,0.31%,,,,,
20.09.2024,2.6248,2.63265,2.654,2.6075,,-0.20%,,,,,
19.09.2024,2.63,2.6585,2.671,2.61525,,-0.98%,,,,,
18.09.2024,2.6561,2.65685,2.6924,2.64575,,0.12%,,,,,
17.09.2024,2.6529,2.66305,2.6868,2.64975,,-0.29%,,,,,
16.09.2024,2.6606,2.6337,2.68095,2.6295,,1.07%,,,,,
13.09.2024,2.6324,2.62395,2.64755,2.62065,,0.52%,,,,,
12.09.2024,2.6188,2.65095,2.65755,2.60665,,-1.14%,,,,,
11.09.2024,2.6489,2.6404,2.68015,2.63505,,0.42%,,,,,
10.09.2024,2.6377,2.6261,2.648,2.61445,,0.58%,,,,,
09.09.2024,2.6226,2.61945,2.64645,2.6025,,0.18%,,,,,
06.09.2024,2.6178,2.58185,2.6323,2.5728,,1.46%,,,,,
05.09.2024,2.5801,2.5671,2.5925,2.55795,,0.73%,,,,,
04.09.2024,2.5613,2.53905,2.57245,2.53325,,1.00%,,,,,
03.09.2024,2.5359,2.4859,2.54405,2.4786,,2.08%,,,,,
02.09.2024,2.4842,2.4819,2.5132,2.47175,,0.28%,,,,,
30.08.2024,2.4772,2.52405,2.53295,2.47855,,-1.59%,,,,,
29.08.2024,2.5171,2.53295,2.5434,2.5113,,-0.53%,,,,,
28.08.2024,2.5305,2.5561,2.56275,2.52125,,-0.92%,,,,,
27.08.2024,2.554,2.546,2.56265,2.53255,,0.46%,,,,,
26.08.2024,2.5424,2.55935,2.57405,2.5352,,-0.35%,,,,,
23.08.2024,2.5513,2.5364,2.5661,2.5127,,0.71%,,,,,
22.08.2024,2.5332,2.5613,2.57275,2.5289,,-0.90%,,,,,
21.08.2024,2.5563,2.54095,2.57925,2.5291,,0.66%,,,,,
20.08.2024,2.5396,2.52745,2.5498,2.50835,,0.55%,,,,,
19.08.2024,2.5256,2.48725,2.54785,2.48095,,1.81%,,,,,
16.08.2024,2.4806,2.46965,2.496,2.4582,,0.58%,,,,,
15.08.2024,2.4664,2.5209,2.5304,2.46455,,-2.08%,,,,,
14.08.2024,2.5189,2.53415,2.55155,2.50985,,-0.47%,,,,,
13.08.2024,2.5307,2.57065,2.57275,2.52175,,-1.34%,,,,,
12.08.2024,2.5652,2.5402,2.575,2.52885,,1.12%,,,,,
09.08.2024,2.5367,2.5663,2.5765,2.527,,-1.08%,,,,,
08.08.2024,2.5645,2.5878,2.6102,2.554,,-0.79%,,,,,
07.08.2024,2.5849,2.65475,2.6559,2.5558,,-2.58%,,,,,
06.08.2024,2.6534,2.65325,2.66975,2.60555,,0.28%,,,,,
05.08.2024,2.646,2.5931,2.70925,2.5901,,2.04%,,,,,
02.08.2024,2.5931,2.54215,2.59965,2.53355,,2.06%,,,,,
01.08.2024,2.5407,2.5159,2.54815,2.5078,,1.07%,,,,,
31.07.2024,2.5139,2.45075,2.5283,2.43665,,2.70%,,,,,
30.07.2024,2.4479,2.41585,2.4608,2.39935,,1.40%,,,,,
29.07.2024,2.414,2.3791,2.43755,2.36935,,1.45%,,,,,
26.07.2024,2.3795,2.38615,2.401,2.3628,,-0.22%,,,,,
25.07.2024,2.3848,2.3724,2.41395,2.368,,0.60%,,,,,
24.07.2024,2.3706,2.3327,2.3865,2.32305,,1.69%,,,,,
23.07.2024,2.3313,2.31395,2.3367,2.30965,,0.92%,,,,,
22.07.2024,2.31,2.31425,2.3384,2.3074,,0.07%,,,,,
19.07.2024,2.3083,2.31735,2.3355,2.3093,,-0.33%,,,,,
18.07.2024,2.3159,2.3295,2.34345,2.3114,,-0.51%,,,,,
17.07.2024,2.3277,2.28555,2.33375,2.28195,,1.91%,,,,,
16.07.2024,2.2841,2.29075,2.3014,2.27545,,-0.24%,,,,,
15.07.2024,2.2897,2.28825,2.30735,2.273,,0.42%,,,,,
12.07.2024,2.2801,2.2928,2.3091,2.2646,,-0.48%,,,,,
11.07.2024,2.2912,2.2633,2.31075,2.24205,,1.31%,,,,,
10.07.2024,2.2615,2.27965,2.2823,2.2556,,-0.72%,,,,,
09.07.2024,2.278,2.29,2.3022,2.2642,,-0.44%,,,,,
08.07.2024,2.288,2.2964,2.31015,2.28135,,-0.14%,,,,,
05.07.2024,2.2911,2.3183,2.33115,2.2814,,-1.02%,,,,,
04.07.2024,2.3147,2.32545,2.33635,2.3101,,-0.31%,,,,,
03.07.2024,2.322,2.33385,2.34275,2.3165,,-0.44%,,,,,
02.07.2024,2.3322,2.33155,2.34035,2.3207,,0.17%,,,,,
01.07.2024,2.3282,2.3408,2.34745,2.31815,,-0.53%,,,,,
28.06.2024,2.3406,2.33715,2.35465,2.3287,,0.25%,,,,,
27.06.2024,2.3348,2.33445,2.34715,2.3308,,0.15%,,,,,
26.06.2024,2.3314,2.34325,2.35045,2.3297,,-0.41%,,,,,
25.06.2024,2.341,2.3345,2.3508,2.3277,,0.35%,,,,,
24.06.2024,2.3329,2.34765,2.35765,2.32515,,-0.72%,,,,,
21.06.2024,2.3499,2.34405,2.3642,2.33955,,0.52%,,,,,
20.06.2024,2.3378,2.3486,2.3577,2.3378,,-0.37%,,,,,
19.06.2024,2.3465,2.35705,2.3681,2.34415,,-0.39%,,,,,
18.06.2024,2.3557,2.35765,2.36465,2.3448,,0.18%,,,,,
17.06.2024,2.3514,2.3646,2.3823,2.3486,,-0.49%,,,,,
14.06.2024,2.363,2.3668,2.38455,2.34825,,-0.11%,,,,,
13.06.2024,2.3657,2.3576,2.37415,2.3451,,0.46%,,,,,
12.06.2024,2.3548,2.3637,2.3747,2.348,,-0.27%,,,,,
11.06.2024,2.3611,2.38475,2.3949,2.34765,,-0.90%,,,,,
10.06.2024,2.3826,2.40115,2.4039,2.3796,,-0.63%,,,,,
07.06.2024,2.3976,2.40115,2.4088,2.3842,,-0.06%,,,,,
06.06.2024,2.399,2.3814,2.40505,2.3707,,0.83%,,,,,
05.06.2024,2.3793,2.3834,2.3885,2.3579,,-0.05%,,,,,
04.06.2024,2.3804,2.34415,2.39075,2.3341,,1.77%,,,,,
03.06.2024,2.3391,2.3643,2.37025,2.32685,,-0.75%,,,,,
31.05.2024,2.3567,2.35935,2.37625,2.354,,-0.01%,,,,,
30.05.2024,2.3569,2.3494,2.37925,2.3459,,0.32%,,,,,
29.05.2024,2.3494,2.34205,2.36265,2.3359,,0.39%,,,,,
28.05.2024,2.3402,2.3425,2.3535,2.3357,,0.13%,,,,,
27.05.2024,2.3372,2.3307,2.35025,2.327,,0.40%,,,,,
24.05.2024,2.3279,2.34355,2.3472,2.32645,,-0.59%,,,,,
23.05.2024,2.3418,2.344,2.3517,2.33435,,0.16%,,,,,
22.05.2024,2.338,2.34905,2.35965,2.33805,,-0.32%,,,,,
21.05.2024,2.3456,2.35885,2.36645,2.3435,,-0.47%,,,,,
20.05.2024,2.3567,2.38075,2.3913,2.3531,,-0.97%,,,,,
17.05.2024,2.3797,2.37905,2.3933,2.36695,,0.12%,,,,,
16.05.2024,2.3769,2.3716,2.3931,2.36865,,0.32%,,,,,
15.05.2024,2.3693,2.36285,2.38875,2.35565,,0.42%,,,,,
14.05.2024,2.3593,2.3811,2.3898,2.35525,,-0.85%,,,,,
13.05.2024,2.3795,2.39265,2.39975,2.37595,,-0.30%,,,,,
10.05.2024,2.3866,2.3967,2.4044,2.38295,,-0.37%,,,,,
09.05.2024,2.3954,2.3879,2.40435,2.38285,,0.36%,,,,,
08.05.2024,2.3869,2.3911,2.39865,2.37535,,0.10%,,,,,
07.05.2024,2.3846,2.4242,2.43185,2.38765,,-1.55%,,,,,
06.05.2024,2.4221,2.4265,2.4409,2.40805,,0.02%,,,,,
03.05.2024,2.4215,2.4238,2.4434,2.41825,,0.20%,,,,,
02.05.2024,2.4167,2.4309,2.43505,2.39745,,-0.47%,,,,,
01.05.2024,2.428,2.36625,2.4518,2.3525,,2.79%,,,,,
30.04.2024,2.362,2.4016,2.41225,2.35895,,-1.58%,,,,,
29.04.2024,2.3998,2.41565,2.45255,2.3811,,-0.19%,,,,,
26.04.2024,2.4043,2.4448,2.46395,2.39745,,-1.50%,,,,,
25.04.2024,2.4408,2.4328,2.45325,2.42525,,0.39%,,,,,
24.04.2024,2.4312,2.4348,2.4496,2.4213,,-0.03%,,,,,
23.04.2024,2.4319,2.4366,2.45055,2.42475,,-0.07%,,,,,
22.04.2024,2.4336,2.4322,2.44495,2.41935,,0.12%,,,,,
19.04.2024,2.4307,2.45035,2.4809,2.4262,,-0.63%,,,,,
18.04.2024,2.4461,2.45835,2.4749,2.43925,,-0.33%,,,,,
17.04.2024,2.4542,2.4298,2.4636,2.42505,,1.13%,,,,,
16.04.2024,2.4268,2.4296,2.4455,2.4167,,-0.05%,,,,,
15.04.2024,2.428,2.45515,2.46945,2.40465,,-1.21%,,,,,
12.04.2024,2.4577,2.44575,2.47705,2.43615,,0.76%,,,,,
11.04.2024,2.4391,2.4452,2.4623,2.43125,,-0.15%,,,,,
10.04.2024,2.4427,2.43615,2.4629,2.4315,,0.44%,,,,,
09.04.2024,2.4321,2.43205,2.4447,2.4176,,-0.20%,,,,,
08.04.2024,2.4369,2.48105,2.486,2.41555,,-1.52%,,,,,
05.04.2024,2.4745,2.48185,2.4908,2.46325,,-0.08%,,,,,
04.04.2024,2.4765,2.44375,2.48985,2.42995,,1.50%,,,,,
03.04.2024,2.4399,2.45125,2.4639,2.43485,,-0.38%,,,,,
02.04.2024,2.4491,2.42965,2.45595,2.421,,0.86%,,,,,
01.04.2024,2.4283,2.43785,2.44435,2.41345,,-0.08%,,,,,
29.03.2024,2.4303,2.42215,2.4471,2.41515,,0.38%,,,,,
28.03.2024,2.421,2.4305,2.44255,2.41715,,-0.35%,,,,,
27.03.2024,2.4295,2.4165,2.43685,2.4111,,0.75%,,,,,
26.03.2024,2.4113,2.4075,2.4318,2.40305,,0.21%,,,,,
25.03.2024,2.4062,2.4042,2.4138,2.3923,,0.18%,,,,,
22.03.2024,2.4019,2.38035,2.4116,2.3719,,0.99%,,,,,
21.03.2024,2.3784,2.41195,2.4287,2.36795,,-1.25%,,,,,
20.03.2024,2.4084,2.43285,2.437,2.40265,,-0.75%,,,,,
